"journal","count","total"
"Acta Anaesthesiol Scand",13,7896
"Anaesthesia",13,83277
"Anesth. Analg.",55,23029
"Anesthesiology",13,137734
"Ann. Thorac. Surg.",12,32279
"Arterioscler. Thromb. Vasc. Biol.",11,8182
"Biochem. Biophys. Res. Commun.",32,80328
"Biochem. J.",11,54813
"Biochem. Pharmacol.",10,25676
"Biochemistry",13,489190
"Biochim. Biophys. Acta",11,98079
"Blood",32,3340935
"Can J Anaesth",40,7257
"Cancer Res.",20,51273
"Cancer Sci.",10,3498
"Cell",31,3857400
"Circ. Res.",14,16215
"Circulation",11,316668
"Clin. Cancer Res.",13,15655
"Diabetes",14,529376
"EMBO J.",22,18818
"Eur J Anaesthesiol",29,4283
"Eur Rev Med Pharmacol Sci",10,3717
"Eur. J. Med. Res.",17,1859
"FASEB J.",15,10121
"FEBS Lett.",11,48782
"Infect. Immun.",19,30616
"Int. J. Cancer",10,22571
"Int. J. Syst. Evol. Microbiol.",13,8467
"J Pers Soc Psychol",17,5945
"J. Am. Chem. Soc.",26,52488
"J. Bacteriol.",12,52142
"J. Biol. Chem.",133,174178
"J. Cell Biol.",10,21131
"J. Cell. Physiol.",11,12630
"J. Clin. Invest.",25,29503
"J. Clin. Oncol.",10,22106
"J. Exp. Med.",10,22765
"J. Hazard. Mater.",16,14183
"J. Immunol.",48,63411
"J. Neurochem.",12,25928
"J. Neurosci.",23,33925
"J. Org. Chem.",10,28659
"J. Pharmacol. Exp. Ther.",12,28501
"J. Virol.",15,43362
"Lancet",15,151726
"Langmuir",10,35604
"Mol. Biol. Rep.",32,6154
"Mol. Cell",11,6467
"Mol. Cell. Biochem.",10,9737
"Mol. Cell. Biol.",24,22138
"Mol. Endocrinol.",11,5851
"N. Engl. J. Med.",17,73932
"Nat. Med.",11,8794
"Nature",63,454184
"Neuroscience",13,201617
"Obstet Gynecol",22,25920
"Org. Lett.",11,24028
"Phys. Rev. Lett.",11,78787
"Phytother Res",13,4310
"PLoS ONE",55,158504
"Proc. Natl. Acad. Sci. U.S.A.",89,125549
"Science",70,1262293
"ScientificWorldJournal",12,9163
"Tumour Biol.",22,6170
