"journal","count","total"
"Acta Anaesthesiol Scand",13,7750
"Anaesthesia",12,79683
"Anesth. Analg.",55,22506
"Anesthesiology",12,116814
"Ann. Thorac. Surg.",12,31073
"Arterioscler. Thromb. Vasc. Biol.",11,7871
"Biochem. Biophys. Res. Commun.",27,78612
"Biochemistry",13,453445
"Biochem. J.",10,54509
"Biochim. Biophys. Acta",10,96319
"Blood",32,3223976
"Cancer Res.",19,50433
"Cancer Sci.",10,3294
"Can J Anaesth",39,7028
"Cell",31,3657726
"Circ. Res.",12,15881
"Circulation",11,307138
"Clin. Cancer Res.",12,14931
"Diabetes",13,494178
"EMBO J.",20,18612
"Eur J Anaesthesiol",29,4102
"Eur. J. Med. Res.",18,1804
"FASEB J.",15,9799
"FEBS Lett.",11,48358
"Infect. Immun.",19,30263
"Int. J. Syst. Evol. Microbiol.",16,7701
"J. Am. Chem. Soc.",25,50343
"J. Bacteriol.",11,51817
"J. Biol. Chem.",102,172019
"J. Cell Biol.",10,20804
"J. Clin. Invest.",24,29099
"J. Clin. Oncol.",10,21302
"J. Exp. Med.",10,22576
"J. Hazard. Mater.",16,13320
"J. Immunol.",47,62444
"J. Neurochem.",12,25565
"J. Neurosci.",22,32866
"J Orthop Surg Res",10,658
"J Pers Soc Psychol",17,5828
"J. Pharmacol. Exp. Ther.",12,28263
"J. Virol.",13,42474
"Lancet",15,146872
"Mol. Cell",11,6103
"Mol. Cell. Biol.",23,21896
"Mol. Endocrinol.",10,5737
"Nat. Med.",11,8538
"Nature",61,432420
"N. Engl. J. Med.",16,72508
"Neuroscience",13,175221
"Obstet Gynecol",21,25375
"Org. Lett.",10,22566
"Phys. Rev. Lett.",10,76496
"Phytother Res",13,4090
"PLoS ONE",39,135518
"Proc. Natl. Acad. Sci. U.S.A.",85,122107
"Science",67,1110674
