"journal","count","total"
"Acta Anaesthesiol Scand",13,7925
"Anaesthesia",13,84224
"Anesth. Analg.",56,23200
"Anesthesiology",13,140652
"Ann. Thorac. Surg.",12,32576
"Arterioscler. Thromb. Vasc. Biol.",11,8234
"Biochem. Biophys. Res. Commun.",32,80754
"Biochem. J.",11,54897
"Biochemistry",13,498077
"Biochim. Biophys. Acta",11,98491
"Blood",31,3368979
"Can J Anaesth",40,7465
"Cancer Res.",20,51518
"Cancer Sci.",10,3555
"Cell",32,3902577
"Circ. Res.",13,16301
"Circulation",11,318827
"Clin. Cancer Res.",14,15825
"Diabetes",14,538323
"Diagn Pathol",10,1441
"EMBO J.",22,18859
"Eur J Anaesthesiol",29,4305
"Eur Rev Med Pharmacol Sci",11,3841
"Eur. J. Med. Res.",18,1869
"FASEB J.",15,10200
"FEBS Lett.",11,48881
"Infect. Immun.",18,30668
"Int. J. Cancer",10,22698
"Int. J. Syst. Evol. Microbiol.",13,8647
"J Pers Soc Psychol",17,5969
"J. Am. Chem. Soc.",26,53128
"J. Bacteriol.",12,52211
"J. Biol. Chem.",150,174658
"J. Cell Biol.",10,21195
"J. Cell. Physiol.",11,12731
"J. Clin. Invest.",25,29605
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22810
"J. Hazard. Mater.",16,14394
"J. Immunol.",47,63597
"J. Neurochem.",12,26007
"J. Neurosci.",24,34155
"J. Org. Chem.",10,29025
"J. Pharmacol. Exp. Ther.",12,28544
"J. Virol.",15,43553
"Lancet",14,152814
"Langmuir",10,36199
"Mol. Biol. Rep.",34,6192
"Mol. Cell",11,6592
"Mol. Cell. Biochem.",11,9836
"Mol. Cell. Biol.",21,22186
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74319
"Nat. Med.",11,8862
"Nature",65,459303
"Neuroscience",13,208075
"Obstet Gynecol",22,26128
"Org. Lett.",11,24471
"Phys. Rev. Lett.",11,79417
"Phytother Res",13,4351
"PLoS ONE",55,163495
"Proc. Natl. Acad. Sci. U.S.A.",86,126243
"Science",69,1300022
"ScientificWorldJournal",15,9203
"Tumour Biol.",22,6373
