journal,count,total
ACS Appl Mater Interfaces,13,23100
Acta Anaesthesiol Scand,13,8300
Anaesthesia,14,91787
Anesth. Analg.,56,24704
Anesthesiology,13,165884
Ann. Thorac. Surg.,16,34609
Anticancer Res.,10,20672
Arterioscler. Thromb. Vasc. Biol.,12,8828
Biochem. Biophys. Res. Commun.,52,84871
Biochem. J.,11,55380
Biochemistry,14,572719
Biochim. Biophys. Acta,14,101591
Biomed Res Int,22,14514
Blood,32,3601314
Br. J. Pharmacol.,10,23899
Brain Res.,13,59324
Can J Anaesth,40,7818
Cancer Lett.,11,13436
Cancer Res.,32,54505
Cancer Sci.,12,4190
Carcinogenesis,12,97672
Cell,37,4287694
Circ. Res.,13,17084
Circulation,11,337204
Clin. Cancer Res.,19,17166
Diabetes,24,610078
Diagn Pathol,37,1631
EMBO J.,23,19363
Environ Monit Assess,11,9934
Eur J Anaesthesiol,30,4636
Eur Rev Med Pharmacol Sci,18,5606
Eur. J. Med. Res.,20,1966
Eur. J. Pharmacol.,11,33552
Evid Based Complement Alternat Med,12,6800
Exp Ther Med,10,6430
FASEB J.,20,11377
FEBS Lett.,12,49608
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31286
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23852
Int. J. Cardiol.,13,25130
Int. J. Dev. Neurosci.,85,2838
Int. J. Syst. Evol. Microbiol.,13,10103
J Orthop Surg Res,12,1303
J Pers Soc Psychol,17,6193
J. Am. Chem. Soc.,30,57788
J. Bacteriol.,14,52728
J. Biol. Chem.,238,178189
J. Cell Biol.,11,21913
J. Cell. Biochem.,12,9986
J. Cell. Physiol.,12,13178
J. Cell. Sci.,17,15180
J. Clin. Invest.,32,30472
J. Clin. Oncol.,11,23618
J. Exp. Med.,10,23309
J. Hazard. Mater.,17,15937
J. Immunol.,50,65221
J. Neurochem.,17,26508
J. Neurosci.,24,36096
J. Org. Chem.,11,31893
J. Pharmacol. Exp. Ther.,14,28947
J. Virol.,18,45252
JAMA,11,92328
Lancet,18,162372
Langmuir,11,41638
Leuk. Lymphoma,11,10807
Life Sci.,12,26361
Medicine (Baltimore),15,14351
Mol Med Rep,10,9484
Mol. Biol. Rep.,34,6441
Mol. Cell,13,7393
Mol. Cell. Biochem.,11,10418
Mol. Cell. Biol.,30,22563
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,3872
Mol. Pharmacol.,11,11451
N. Engl. J. Med.,19,77213
Nat. Med.,11,9443
Nat. Prod. Res.,11,5218
Nature,71,510442
Neuroscience,14,265360
Nucleic Acids Res.,10,44571
Obstet Gynecol,24,27224
Onco Targets Ther,14,2935
Oncogene,14,240795
Org. Lett.,15,27770
Paediatr Anaesth,10,5113
Phys. Rev. Lett.,11,84412
Phytother Res,13,4766
Plant Physiol.,10,31136
PLoS ONE,113,201422
Proc. Natl. Acad. Sci. U.S.A.,102,133760
Sci Rep,22,78201
Science,74,1666324
ScientificWorldJournal,20,9643
Talanta,10,21286
Toxicol Ind Health,11,2254
Toxicology,10,175642
Tumour Biol.,39,7158
