"journal","count","total"
"Acta Anaesthesiol Scand",13,7888
"Anaesthesia",13,83137
"Anesth. Analg.",55,23011
"Anesthesiology",13,137257
"Ann. Thorac. Surg.",12,32208
"Arterioscler. Thromb. Vasc. Biol.",11,8163
"Biochem. Biophys. Res. Commun.",32,80267
"Biochem. J.",11,54788
"Biochem. Pharmacol.",10,25665
"Biochemistry",13,487583
"Biochim. Biophys. Acta",11,97995
"Blood",32,3335865
"Can J Anaesth",40,7239
"Cancer Res.",20,51211
"Cancer Sci.",10,3490
"Cell",31,3848983
"Circ. Res.",14,16196
"Circulation",11,316273
"Clin. Cancer Res.",13,15617
"Diabetes",13,527826
"EMBO J.",22,18805
"Eur J Anaesthesiol",29,4279
"Eur Rev Med Pharmacol Sci",10,3663
"Eur. J. Med. Res.",17,1859
"FASEB J.",15,10106
"FEBS Lett.",11,48756
"Infect. Immun.",19,30588
"Int. J. Cancer",10,22554
"Int. J. Syst. Evol. Microbiol.",13,8436
"J Pers Soc Psychol",17,5938
"J. Am. Chem. Soc.",26,52373
"J. Bacteriol.",12,52124
"J. Biol. Chem.",132,174072
"J. Cell Biol.",10,21119
"J. Cell. Physiol.",11,12618
"J. Clin. Invest.",25,29478
"J. Clin. Oncol.",10,22064
"J. Exp. Med.",10,22758
"J. Hazard. Mater.",16,14138
"J. Immunol.",48,63361
"J. Neurochem.",12,25926
"J. Neurosci.",23,33883
"J. Org. Chem.",10,28603
"J. Pharmacol. Exp. Ther.",12,28488
"J. Virol.",15,43311
"Lancet",15,151494
"Langmuir",10,35471
"Mol. Biol. Rep.",32,6151
"Mol. Cell",11,6450
"Mol. Cell. Biochem.",10,9722
"Mol. Cell. Biol.",24,22132
"Mol. Endocrinol.",11,5844
"N. Engl. J. Med.",17,73877
"Nat. Med.",11,8789
"Nature",63,453187
"Neuroscience",13,200378
"Obstet Gynecol",22,25900
"Org. Lett.",11,23965
"Phys. Rev. Lett.",11,78700
"Phytother Res",13,4305
"PLoS ONE",51,157627
"Proc. Natl. Acad. Sci. U.S.A.",89,125373
"Science",70,1255385
"ScientificWorldJournal",12,9160
"Tumour Biol.",22,6053
