"journal","count","total"
"ACS Appl Mater Interfaces",10,20403
"Acta Anaesthesiol Scand",13,8161
"Anaesthesia",13,89514
"Anesth. Analg.",56,24364
"Anesthesiology",13,158104
"Ann. Thorac. Surg.",16,34036
"Arterioscler. Thromb. Vasc. Biol.",12,8682
"Biochem. Biophys. Res. Commun.",42,83632
"Biochem. J.",11,55250
"Biochemistry",15,550613
"Biochim. Biophys. Acta",13,100791
"Biomed Res Int",18,13108
"Blood",31,3530284
"Brain Res.",11,59056
"Can J Anaesth",40,7701
"Cancer Res.",24,53643
"Cancer Sci.",11,3955
"Cell",35,4171205
"Circ. Res.",13,16909
"Circulation",11,331628
"Clin. Cancer Res.",18,16731
"Diabetes",24,588055
"Diagn Pathol",35,1578
"EMBO J.",23,19209
"Environ Monit Assess",11,9510
"Eur J Anaesthesiol",30,4528
"Eur Rev Med Pharmacol Sci",14,5000
"Eur. J. Med. Res.",20,1937
"Eur. J. Pharmacol.",11,33256
"FASEB J.",18,11086
"FEBS Lett.",12,49390
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31095
"Int. J. Cancer",15,23474
"Int. J. Cardiol.",12,24138
"Int. J. Syst. Evol. Microbiol.",13,9774
"J Orthop Surg Res",10,1111
"J Pers Soc Psychol",17,6126
"J. Am. Chem. Soc.",30,56602
"J. Bacteriol.",13,52560
"J. Biol. Chem.",216,177198
"J. Cell Biol.",11,21726
"J. Cell. Physiol.",11,12681
"J. Cell. Sci.",17,15000
"J. Clin. Invest.",31,30190
"J. Clin. Oncol.",11,23286
"J. Exp. Med.",10,23191
"J. Hazard. Mater.",17,15448
"J. Immunol.",50,64819
"J. Neurochem.",12,26387
"J. Neurosci.",24,35630
"J. Org. Chem.",11,31009
"J. Pharmacol. Exp. Ther.",14,28807
"J. Virol.",16,44772
"JAMA",11,89197
"Lancet",16,159309
"Langmuir",11,39863
"Leuk. Lymphoma",11,10626
"Life Sci.",12,25982
"Mol. Biol. Rep.",34,6270
"Mol. Cell",12,7146
"Mol. Cell. Biochem.",11,10307
"Mol. Cell. Biol.",26,22461
"Mol. Endocrinol.",12,5856
"Mol. Neurobiol.",16,3491
"N. Engl. J. Med.",18,76358
"Nat. Med.",11,9218
"Nat. Prod. Res.",11,4929
"Nature",69,493069
"Neuroscience",13,247702
"Nucleic Acids Res.",10,43874
"Obstet Gynecol",22,26850
"Onco Targets Ther",14,2520
"Org. Lett.",15,26758
"Phys. Rev. Lett.",11,82717
"Phytother Res",13,4625
"PLoS ONE",81,191296
"Proc. Natl. Acad. Sci. U.S.A.",97,131563
"Science",74,1547962
"ScientificWorldJournal",18,9299
"Toxicol Ind Health",11,2197
"Tumour Biol.",39,7119
