"journal","count","total"
"ACS Appl Mater Interfaces",10,17787
"Acta Anaesthesiol Scand",13,8047
"Anaesthesia",13,87223
"Anesth. Analg.",56,23922
"Anesthesiology",13,150983
"Ann. Thorac. Surg.",16,33415
"Arterioscler. Thromb. Vasc. Biol.",12,8509
"Biochem. Biophys. Res. Commun.",40,82425
"Biochem. J.",11,55115
"Biochemistry",14,529520
"Biochim. Biophys. Acta",12,99935
"Biomed Res Int",14,12201
"Blood",31,3467067
"Brain Dev.",18,4089
"Brain Res.",10,58817
"Can J Anaesth",40,7589
"Cancer Res.",23,52820
"Cancer Sci.",11,3796
"Cell",33,4062592
"Circ. Res.",13,16689
"Circulation",11,326236
"Clin. Cancer Res.",16,16388
"Diabetes",24,567820
"Diagn Pathol",34,1535
"EMBO J.",23,19080
"Environ Monit Assess",11,9152
"Eur J Anaesthesiol",30,4438
"Eur Rev Med Pharmacol Sci",12,4502
"Eur. J. Med. Res.",20,1900
"Eur. J. Pharmacol.",10,32920
"FASEB J.",17,10627
"FEBS Lett.",11,49192
"Genet. Mol. Res.",13,7437
"Infect. Immun.",18,30913
"Int. J. Cancer",15,23142
"Int. J. Syst. Evol. Microbiol.",13,9130
"J Pers Soc Psychol",17,6071
"J. Am. Chem. Soc.",27,55145
"J. Bacteriol.",13,52427
"J. Biol. Chem.",211,176248
"J. Cell Biol.",11,21523
"J. Cell. Physiol.",11,12348
"J. Cell. Sci.",14,14782
"J. Clin. Invest.",25,29951
"J. Clin. Oncol.",11,22929
"J. Exp. Med.",10,23048
"J. Hazard. Mater.",16,15034
"J. Immunol.",49,64427
"J. Neurochem.",12,26265
"J. Neurosci.",24,35094
"J. Org. Chem.",10,30177
"J. Pharmacol. Exp. Ther.",12,28703
"J. Virol.",15,44309
"Lancet",14,156782
"Langmuir",11,38364
"Leuk. Lymphoma",10,10400
"Life Sci.",11,25715
"Mol Med Rep",10,7218
"Mol. Biol. Rep.",34,6225
"Mol. Cell",12,6917
"Mol. Cell. Biochem.",11,10125
"Mol. Cell. Biol.",24,22384
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",15,3249
"N. Engl. J. Med.",18,75573
"Nat. Med.",11,9082
"Nat. Prod. Res.",10,4478
"Nature",67,479263
"Neuroscience",13,231513
"Obstet Gynecol",15,26566
"Onco Targets Ther",11,2226
"Org. Lett.",12,25800
"Phys. Rev. Lett.",11,81331
"Phytother Res",13,4489
"PLoS ONE",65,181107
"Proc. Natl. Acad. Sci. U.S.A.",89,129548
"Science",71,1444989
"ScientificWorldJournal",18,9274
"Tumour Biol.",39,7024
