"journal","count","total"
"Acta Anaesthesiol Scand",13,7689
"Anaesthesia",12,78581
"Anesth. Analg.",55,22348
"Anesthesiology",12,113154
"Ann. Thorac. Surg.",12,30606
"Arterioscler. Thromb. Vasc. Biol.",11,7775
"Biochem. Biophys. Res. Commun.",27,77972
"Biochemistry",13,441383
"Biochem. J.",10,54434
"Blood",32,3181493
"Cancer Res.",18,50228
"Cancer Sci.",10,3208
"Can J Anaesth",39,6967
"Cell",30,3591610
"Circ. Res.",12,15754
"Circulation",11,304159
"Clin. Cancer Res.",11,14688
"Diabetes",13,481688
"EMBO J.",20,18542
"Eur J Anaesthesiol",29,4046
"FASEB J.",16,9651
"FEBS Lett.",11,48156
"Infect. Immun.",16,30119
"Int. J. Syst. Evol. Microbiol.",17,7428
"J. Am. Chem. Soc.",25,49502
"J. Bacteriol.",10,51688
"J. Biol. Chem.",92,171172
"J. Clin. Invest.",22,28951
"J. Clin. Oncol.",10,20988
"J. Exp. Med.",10,22509
"J. Hazard. Mater.",16,13062
"J. Immunol.",46,62024
"J. Neurochem.",11,25431
"J. Neurosci.",19,32395
"J Pers Soc Psychol",17,5781
"J. Pharmacol. Exp. Ther.",11,28188
"J. Virol.",13,42070
"Lancet",15,145318
"Mol. Cell",10,5961
"Mol. Cell. Biol.",21,21787
"Mol. Endocrinol.",10,5687
"Nat. Med.",11,8428
"Nature",58,424365
"N. Engl. J. Med.",16,72001
"Neuroscience",12,166222
"Obstet Gynecol",21,25185
"Phytother Res",13,4014
"PLoS ONE",38,123956
"Proc. Natl. Acad. Sci. U.S.A.",80,120827
"Science",66,1060417
