"journal","count","total"
"ACS Appl Mater Interfaces",10,17284
"Acta Anaesthesiol Scand",13,8027
"Anaesthesia",13,86826
"Anesth. Analg.",56,23793
"Anesthesiology",13,149670
"Ann. Thorac. Surg.",16,33338
"Arterioscler. Thromb. Vasc. Biol.",12,8472
"Biochem. Biophys. Res. Commun.",40,82232
"Biochem. J.",11,55077
"Biochemistry",14,525192
"Biochim. Biophys. Acta",12,99747
"Biomed Res Int",10,12009
"Blood",31,3454512
"Brain Res.",10,58777
"Can J Anaesth",40,7570
"Cancer Res.",23,52697
"Cancer Sci.",11,3757
"Cell",33,4041167
"Circ. Res.",13,16642
"Circulation",11,325145
"Clin. Cancer Res.",15,16295
"Diabetes",24,563833
"Diagn Pathol",33,1522
"EMBO J.",23,19050
"Environ Monit Assess",11,9075
"Eur J Anaesthesiol",30,4412
"Eur Rev Med Pharmacol Sci",11,4391
"Eur. J. Med. Res.",19,1894
"Eur. J. Pharmacol.",10,32868
"FASEB J.",17,10556
"FEBS Lett.",11,49147
"Genet. Mol. Res.",13,7423
"Infect. Immun.",18,30878
"Int. J. Cancer",15,23086
"Int. J. Syst. Evol. Microbiol.",13,9051
"J Pers Soc Psychol",17,6059
"J. Am. Chem. Soc.",27,54828
"J. Bacteriol.",13,52403
"J. Biol. Chem.",205,176056
"J. Cell Biol.",11,21479
"J. Cell. Physiol.",11,12281
"J. Cell. Sci.",14,14726
"J. Clin. Invest.",25,29912
"J. Clin. Oncol.",11,22855
"J. Exp. Med.",10,23016
"J. Hazard. Mater.",16,14941
"J. Immunol.",48,64328
"J. Neurochem.",12,26230
"J. Neurosci.",24,35007
"J. Org. Chem.",10,30011
"J. Pharmacol. Exp. Ther.",12,28691
"J. Virol.",15,44188
"Lancet",14,156297
"Langmuir",11,38016
"Leuk. Lymphoma",10,10327
"Life Sci.",11,25672
"Mol Med Rep",10,6959
"Mol. Biol. Rep.",34,6219
"Mol. Cell",12,6871
"Mol. Cell. Biochem.",11,10082
"Mol. Cell. Biol.",23,22339
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",13,3206
"N. Engl. J. Med.",18,75434
"Nat. Med.",11,9056
"Nat. Prod. Res.",10,4399
"Nature",67,476629
"Neuroscience",13,228393
"Obstet Gynecol",15,26482
"Onco Targets Ther",11,2151
"Org. Lett.",12,25631
"Phys. Rev. Lett.",11,81080
"Phytother Res",13,4466
"PLoS ONE",63,178717
"Proc. Natl. Acad. Sci. U.S.A.",88,129127
"Science",71,1424826
"ScientificWorldJournal",15,9260
"Tumour Biol.",38,6961
