"journal","count","total"
"Acta Anaesthesiol Scand",13,7956
"Anaesthesia",13,85169
"Anesth. Analg.",56,23385
"Anesthesiology",13,143869
"Ann. Thorac. Surg.",13,32848
"Arterioscler. Thromb. Vasc. Biol.",12,8325
"Biochem. Biophys. Res. Commun.",34,81286
"Biochem. J.",11,54973
"Biochemistry",13,507855
"Biochim. Biophys. Acta",11,98999
"Biomed Res Int",10,11083
"Blood",31,3399088
"Can J Anaesth",40,7520
"Cancer Res.",22,51977
"Cancer Sci.",11,3624
"Cell",33,3951644
"Circ. Res.",13,16408
"Circulation",11,321078
"Clin. Cancer Res.",15,16021
"Diabetes",19,547459
"Diagn Pathol",33,1490
"EMBO J.",23,18933
"Environ Monit Assess",11,8791
"Eur J Anaesthesiol",29,4349
"Eur Rev Med Pharmacol Sci",11,4032
"Eur. J. Med. Res.",18,1877
"Eur. J. Pharmacol.",10,32603
"FASEB J.",15,10327
"FEBS Lett.",11,48992
"Genet. Mol. Res.",12,7163
"Infect. Immun.",18,30755
"Int. J. Cancer",15,22838
"Int. J. Syst. Evol. Microbiol.",13,8921
"J Pers Soc Psychol",17,5997
"J. Am. Chem. Soc.",26,53786
"J. Bacteriol.",12,52284
"J. Biol. Chem.",181,175209
"J. Cell Biol.",10,21314
"J. Cell. Physiol.",11,12028
"J. Cell. Sci.",11,14519
"J. Clin. Invest.",25,29704
"J. Clin. Oncol.",11,22794
"J. Exp. Med.",10,22895
"J. Hazard. Mater.",16,14593
"J. Immunol.",47,63927
"J. Neurochem.",12,26094
"J. Neurosci.",24,34600
"J. Org. Chem.",10,29406
"J. Pharmacol. Exp. Ther.",12,28599
"J. Virol.",15,43826
"Lancet",14,154131
"Langmuir",10,36833
"Leuk. Lymphoma",10,10115
"Mol. Biol. Rep.",34,6206
"Mol. Cell",11,6700
"Mol. Cell. Biochem.",11,9925
"Mol. Cell. Biol.",21,22252
"Mol. Endocrinol.",12,5866
"N. Engl. J. Med.",18,74770
"Nat. Med.",11,8944
"Nat. Prod. Res.",10,4055
"Nature",67,465773
"Neuroscience",13,215306
"Obstet Gynecol",22,26295
"Org. Lett.",12,24872
"Phys. Rev. Lett.",11,80036
"Phytother Res",13,4382
"PLoS ONE",56,169185
"Proc. Natl. Acad. Sci. U.S.A.",87,127436
"Science",71,1346519
"ScientificWorldJournal",15,9229
"Tumour Biol.",38,6408
