"journal","count","total"
"Acta Anaesthesiol Scand",13,7844
"Anaesthesia",13,81657
"Anesth. Analg.",55,22807
"Anesthesiology",13,133176
"Ann. Thorac. Surg.",12,31750
"Arterioscler. Thromb. Vasc. Biol.",11,8051
"Biochem. Biophys. Res. Commun.",29,79619
"Biochem. J.",10,54676
"Biochem. Pharmacol.",10,25585
"Biochemistry",13,474570
"Biochim. Biophys. Acta",11,97376
"Blood",32,3291516
"Can J Anaesth",40,7179
"Cancer Res.",20,50972
"Cancer Sci.",10,3408
"Cell",31,3779630
"Circ. Res.",13,16063
"Circulation",11,312921
"Clin. Cancer Res.",12,15357
"Diabetes",13,514732
"EMBO J.",22,18734
"Eur J Anaesthesiol",29,4225
"Eur. J. Med. Res.",17,1841
"FASEB J.",15,10004
"FEBS Lett.",11,48608
"Gynecol. Oncol.",11,12489
"Infect. Immun.",19,30478
"Int. J. Syst. Evol. Microbiol.",13,8152
"J Pers Soc Psychol",17,5895
"J. Am. Chem. Soc.",26,51616
"J. Bacteriol.",12,52000
"J. Biol. Chem.",125,173360
"J. Cell Biol.",10,21007
"J. Clin. Invest.",25,29322
"J. Clin. Oncol.",10,21759
"J. Exp. Med.",10,22682
"J. Hazard. Mater.",16,13803
"J. Immunol.",48,63052
"J. Neurochem.",12,25798
"J. Neurosci.",22,33521
"J. Org. Chem.",10,28117
"J. Pharmacol. Exp. Ther.",12,28407
"J. Virol.",15,43045
"Lancet",15,149863
"Mol. Biol. Rep.",33,6087
"Mol. Cell",11,6305
"Mol. Cell. Biochem.",10,9646
"Mol. Cell. Biol.",23,22055
"Mol. Endocrinol.",10,5805
"N. Engl. J. Med.",17,73371
"Nat. Med.",11,8690
"Nature",62,445100
"Neuroscience",13,190671
"Obstet Gynecol",23,25697
"Org. Lett.",10,23419
"Phys. Rev. Lett.",11,77903
"Phytother Res",13,4229
"PLoS ONE",43,150010
"Proc. Natl. Acad. Sci. U.S.A.",86,124147
"Science",70,1199736
"Tumour Biol.",22,5929
