journal,count,total
ACS Appl Mater Interfaces,15,25024
Acta Anaesthesiol Scand,13,8370
Anaesthesia,14,93237
Anesth. Analg.,56,24944
Anesthesiology,13,171479
Ann. Thorac. Surg.,16,35032
Anticancer Res.,11,20926
Arterioscler. Thromb. Vasc. Biol.,12,8947
Biochem. Biophys. Res. Commun.,52,85739
Biochem. J.,11,55471
Biochemistry,16,587474
Biochim. Biophys. Acta,12,98312
Biomed Res Int,22,15217
Biosens Bioelectron,11,11005
Blood,32,3649145
Br J Anaesth,10,18634
Br. J. Pharmacol.,10,23988
Brain Res.,16,59510
Can J Anaesth,40,7888
Cancer Lett.,13,13593
Cancer Res.,55,54785
Cancer Sci.,12,4340
Carcinogenesis,12,99772
Cell,38,4367395
Circ. Res.,23,17289
Circulation,14,341082
Clin Oral Implants Res,16,3418
Clin. Cancer Res.,20,17439
Diabetes,24,625432
Diagn Pathol,40,1669
EMBO J.,23,19470
Environ Monit Assess,12,10196
Eur J Anaesthesiol,31,4702
Eur Rev Med Pharmacol Sci,18,6087
Eur. J. Med. Res.,20,1990
Eur. J. Pharmacol.,11,33730
Evid Based Complement Alternat Med,12,7096
Exp Ther Med,10,6965
FASEB J.,20,11665
FEBS Lett.,16,49689
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31386
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,24133
Int. J. Cardiol.,15,25624
Int. J. Dev. Neurosci.,85,2868
Int. J. Syst. Evol. Microbiol.,13,10338
J Orthop Surg Res,12,1423
J Pers Soc Psychol,17,6250
J. Am. Chem. Soc.,30,58853
J. Bacteriol.,14,52820
J. Biol. Chem.,253,178857
J. Cell Biol.,11,22019
J. Cell. Biochem.,12,10903
J. Cell. Physiol.,12,14116
J. Cell. Sci.,17,15281
J. Clin. Invest.,32,30667
J. Clin. Oncol.,11,23794
J. Exp. Med.,11,23386
J. Hazard. Mater.,17,16445
J. Immunol.,50,65489
J. Neurochem.,17,26589
J. Neurosci.,24,36408
J. Org. Chem.,11,32471
J. Pharmacol. Exp. Ther.,14,29031
J. Virol.,18,45568
JAMA,11,94600
Lancet,19,164268
Langmuir,11,42788
Leuk. Lymphoma,11,10970
Life Sci.,13,26626
Medicine (Baltimore),17,16444
Mol Med Rep,10,9936
Mol. Biol. Rep.,34,6683
Mol. Cancer Ther.,12,4698
Mol. Cell,13,7573
Mol. Cell. Biochem.,11,10466
Mol. Cell. Biol.,30,22612
Mol. Cells,10,2861
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4013
Mol. Pharmacol.,12,11496
N. Engl. J. Med.,20,77777
Nat. Cell Biol.,11,4307
Nat. Med.,11,9593
Nat. Prod. Res.,11,5641
Nature,71,522132
Neuroscience,14,277205
Nucleic Acids Res.,10,45129
Obstet Gynecol,24,27454
Onco Targets Ther,14,3372
Oncogene,14,245213
Org. Lett.,15,28434
Paediatr Anaesth,10,5222
Phys. Rev. Lett.,11,85374
Phytother Res,13,4864
Plant Physiol.,10,31284
PLoS ONE,133,208354
Proc. Natl. Acad. Sci. U.S.A.,103,135118
Sci Rep,25,83042
Science,74,1755679
ScientificWorldJournal,21,9678
Spectrochim Acta A Mol Biomol Spectrosc,14,14035
Talanta,10,21700
Toxicol Ind Health,11,2281
Toxicology,11,179818
Tumour Biol.,39,7177
Yonsei Med. J.,12,4477
