"journal","count","total"
"Acta Anaesthesiol Scand",13,7895
"Anaesthesia",13,83329
"Anesth. Analg.",55,23029
"Anesthesiology",13,137895
"Ann. Thorac. Surg.",12,32288
"Arterioscler. Thromb. Vasc. Biol.",11,8184
"Biochem. Biophys. Res. Commun.",32,80348
"Biochem. J.",11,54820
"Biochem. Pharmacol.",10,25679
"Biochemistry",13,489839
"Biochim. Biophys. Acta",11,98100
"Blood",32,3342883
"Can J Anaesth",40,7258
"Cancer Res.",20,51272
"Cancer Sci.",10,3504
"Cell",31,3860553
"Circ. Res.",14,16222
"Circulation",11,316835
"Clin. Cancer Res.",13,15667
"Diabetes",14,530010
"EMBO J.",22,18824
"Eur J Anaesthesiol",29,4286
"Eur Rev Med Pharmacol Sci",10,3717
"Eur. J. Med. Res.",17,1860
"FASEB J.",15,10126
"FEBS Lett.",11,48796
"Infect. Immun.",19,30616
"Int. J. Cancer",10,22576
"Int. J. Syst. Evol. Microbiol.",13,8506
"J Pers Soc Psychol",17,5946
"J. Am. Chem. Soc.",26,52537
"J. Bacteriol.",12,52140
"J. Biol. Chem.",150,174220
"J. Cell Biol.",10,21131
"J. Cell. Physiol.",11,12632
"J. Clin. Invest.",26,29512
"J. Clin. Oncol.",10,22108
"J. Exp. Med.",10,22765
"J. Hazard. Mater.",16,14192
"J. Immunol.",48,63418
"J. Neurochem.",12,25936
"J. Neurosci.",23,33947
"J. Org. Chem.",10,28695
"J. Pharmacol. Exp. Ther.",12,28505
"J. Virol.",15,43380
"Lancet",15,151757
"Langmuir",10,35643
"Mol. Biol. Rep.",32,6160
"Mol. Cell",11,6481
"Mol. Cell. Biochem.",11,9737
"Mol. Cell. Biol.",24,22137
"Mol. Endocrinol.",11,5850
"N. Engl. J. Med.",17,73932
"Nat. Med.",11,8806
"Nature",63,454550
"Neuroscience",13,202020
"Obstet Gynecol",22,25954
"Org. Lett.",11,24057
"Phys. Rev. Lett.",11,78831
"Phytother Res",13,4312
"PLoS ONE",55,158858
"Proc. Natl. Acad. Sci. U.S.A.",89,125578
"Science",70,1264926
"ScientificWorldJournal",12,9164
"Tumour Biol.",22,6187
