"journal","count","total"
"ACS Appl Mater Interfaces",10,16681
"Acta Anaesthesiol Scand",13,7999
"Anaesthesia",13,86323
"Anesth. Analg.",56,23664
"Anesthesiology",13,147969
"Ann. Thorac. Surg.",16,33217
"Arterioscler. Thromb. Vasc. Biol.",12,8429
"Biochem. Biophys. Res. Commun.",36,81945
"Biochem. J.",11,55052
"Biochemistry",14,520386
"Biochim. Biophys. Acta",12,99534
"Biomed Res Int",10,11766
"Blood",31,3438515
"Brain Res.",10,58728
"Can J Anaesth",40,7550
"Cancer Res.",22,52477
"Cancer Sci.",11,3723
"Cell",33,4015550
"Circ. Res.",13,16576
"Circulation",11,323993
"Clin. Cancer Res.",15,16189
"Diabetes",24,559080
"Diagn Pathol",33,1515
"EMBO J.",23,19011
"Environ Monit Assess",11,8984
"Eur J Anaesthesiol",30,4402
"Eur Rev Med Pharmacol Sci",11,4289
"Eur. J. Med. Res.",19,1890
"Eur. J. Pharmacol.",10,32796
"FASEB J.",17,10503
"FEBS Lett.",11,49091
"Genet. Mol. Res.",13,7372
"Infect. Immun.",18,30831
"Int. J. Cancer",15,23005
"Int. J. Cardiol.",16,23160
"Int. J. Syst. Evol. Microbiol.",13,8969
"J Pers Soc Psychol",17,6044
"J. Am. Chem. Soc.",27,54491
"J. Bacteriol.",13,52358
"J. Biol. Chem.",194,175823
"J. Cell Biol.",11,21425
"J. Cell. Physiol.",11,12217
"J. Cell. Sci.",14,14666
"J. Clin. Invest.",25,29859
"J. Clin. Oncol.",11,22761
"J. Exp. Med.",10,22983
"J. Hazard. Mater.",16,14844
"J. Immunol.",47,64207
"J. Neurochem.",12,26196
"J. Neurosci.",24,34859
"J. Org. Chem.",10,29829
"J. Pharmacol. Exp. Ther.",12,28666
"J. Virol.",15,44081
"Lancet",14,155665
"Langmuir",11,37678
"Leuk. Lymphoma",10,10247
"Life Sci.",10,25637
"Mol. Biol. Rep.",34,6213
"Mol. Cell",12,6830
"Mol. Cell. Biochem.",11,10044
"Mol. Cell. Biol.",22,22293
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",10,3142
"N. Engl. J. Med.",18,75241
"Nat. Med.",11,9031
"Nat. Prod. Res.",10,4305
"Nature",67,473558
"Neuroscience",13,224734
"Obstet Gynecol",15,26422
"Onco Targets Ther",10,2095
"Org. Lett.",12,25426
"Phys. Rev. Lett.",11,80834
"Phytother Res",13,4437
"PLoS ONE",61,175974
"Proc. Natl. Acad. Sci. U.S.A.",87,128607
"Science",72,1402103
"ScientificWorldJournal",15,9251
"Tumour Biol.",38,6744
