"journal","count","total"
"Acta Anaesthesiol Scand",13,7680
"Anaesthesia",12,78474
"Anesth. Analg.",55,22345
"Anesthesiology",12,112848
"Ann. Thorac. Surg.",12,30580
"Arterioscler. Thromb. Vasc. Biol.",11,7773
"Biochem. Biophys. Res. Commun.",27,77925
"Biochemistry",13,440466
"Biochem. J.",10,54420
"Blood",32,3178553
"Cancer Res.",18,50226
"Cancer Sci.",10,3198
"Can J Anaesth",39,6964
"Cell",30,3586322
"Circ. Res.",12,15749
"Circulation",11,303956
"Clin. Cancer Res.",11,14664
"Diabetes",13,480570
"EMBO J.",20,18530
"Eur J Anaesthesiol",29,4040
"FASEB J.",16,9640
"FEBS Lett.",11,48133
"Infect. Immun.",15,30101
"Int. J. Syst. Evol. Microbiol.",17,7414
"J. Am. Chem. Soc.",22,49424
"J. Bacteriol.",10,51666
"J. Biol. Chem.",91,171092
"J. Clin. Invest.",22,28928
"J. Clin. Oncol.",10,20943
"J. Exp. Med.",10,22494
"J. Hazard. Mater.",16,13029
"J. Immunol.",46,61990
"J. Neurochem.",10,25415
"J. Neurosci.",19,32365
"J Pers Soc Psychol",17,5768
"J. Pharmacol. Exp. Ther.",11,28181
"J. Virol.",13,42045
"Lancet",15,145142
"Mol. Cell",10,5948
"Mol. Cell. Biol.",21,21773
"Mol. Endocrinol.",10,5679
"Nat. Med.",11,8422
"Nature",58,423729
"N. Engl. J. Med.",16,71933
"Neuroscience",12,165543
"Obstet Gynecol",21,25130
"Phytother Res",12,4007
"PLoS ONE",38,122815
"Proc. Natl. Acad. Sci. U.S.A.",80,120673
"Science",66,1056513
