"journal","count","total"
"Acta Anaesthesiol Scand",13,7672
"Anaesthesia",12,78411
"Anesth. Analg.",55,22307
"Anesthesiology",12,112603
"Ann. Thorac. Surg.",12,30577
"Arterioscler. Thromb. Vasc. Biol.",11,7761
"Biochem. Biophys. Res. Commun.",27,77899
"Biochemistry",13,439786
"Biochem. J.",10,54417
"Blood",32,3176139
"Cancer Res.",18,50198
"Cancer Sci.",10,3194
"Can J Anaesth",39,6951
"Cell",30,3582456
"Circ. Res.",12,15737
"Circulation",11,303770
"Clin. Cancer Res.",11,14646
"Diabetes",13,479817
"EMBO J.",20,18520
"Eur J Anaesthesiol",28,4037
"FASEB J.",15,9626
"FEBS Lett.",11,48118
"Infect. Immun.",15,30092
"Int. J. Syst. Evol. Microbiol.",17,7395
"J. Am. Chem. Soc.",22,49381
"J. Bacteriol.",10,51661
"J. Biol. Chem.",91,171039
"J. Clin. Invest.",22,28916
"J. Clin. Oncol.",10,20927
"J. Exp. Med.",10,22491
"J. Hazard. Mater.",16,13010
"J. Immunol.",46,61967
"J. Neurochem.",10,25408
"J. Neurosci.",19,32334
"J Pers Soc Psychol",17,5768
"J. Pharmacol. Exp. Ther.",11,28180
"J. Virol.",13,42024
"Lancet",15,145048
"Mol. Cell",10,5942
"Mol. Cell. Biol.",21,21767
"Mol. Endocrinol.",10,5678
"Nat. Med.",11,8418
"Nature",58,423305
"N. Engl. J. Med.",16,71901
"Neuroscience",12,165074
"Obstet Gynecol",21,25129
"Phytother Res",12,4000
"PLoS ONE",38,122153
"Proc. Natl. Acad. Sci. U.S.A.",80,120571
"Science",66,1053832
