"journal","count","total"
"Acta Anaesthesiol Scand",13,7967
"Anaesthesia",13,85325
"Anesth. Analg.",56,23455
"Anesthesiology",13,144671
"Ann. Thorac. Surg.",14,32879
"Arterioscler. Thromb. Vasc. Biol.",12,8337
"Biochem. Biophys. Res. Commun.",35,81442
"Biochem. J.",11,54986
"Biochemistry",13,510368
"Biochim. Biophys. Acta",12,99106
"Biomed Res Int",10,11195
"Blood",31,3406387
"Can J Anaesth",40,7498
"Cancer Res.",22,52072
"Cancer Sci.",11,3653
"Cell",33,3963696
"Circ. Res.",13,16446
"Circulation",11,321596
"Clin. Cancer Res.",15,16061
"Diabetes",21,549289
"Diagn Pathol",33,1494
"EMBO J.",23,18927
"Environ Monit Assess",11,8820
"Eur J Anaesthesiol",29,4362
"Eur Rev Med Pharmacol Sci",11,4061
"Eur. J. Med. Res.",18,1878
"Eur. J. Pharmacol.",10,32639
"FASEB J.",17,10368
"FEBS Lett.",11,49012
"Genet. Mol. Res.",12,7183
"Infect. Immun.",18,30761
"Int. J. Cancer",15,22868
"Int. J. Syst. Evol. Microbiol.",13,8947
"J Pers Soc Psychol",17,6002
"J. Am. Chem. Soc.",26,53895
"J. Bacteriol.",12,52274
"J. Biol. Chem.",187,175344
"J. Cell Biol.",11,21332
"J. Cell. Physiol.",11,12067
"J. Cell. Sci.",14,14560
"J. Clin. Invest.",25,29728
"J. Clin. Oncol.",11,22542
"J. Exp. Med.",10,22908
"J. Hazard. Mater.",16,14629
"J. Immunol.",47,63985
"J. Neurochem.",12,26110
"J. Neurosci.",24,34631
"J. Org. Chem.",10,29463
"J. Pharmacol. Exp. Ther.",12,28615
"J. Virol.",15,43868
"Lancet",14,154322
"Langmuir",10,36987
"Leuk. Lymphoma",10,10129
"Mol. Biol. Rep.",34,6206
"Mol. Cell",12,6737
"Mol. Cell. Biochem.",11,9944
"Mol. Cell. Biol.",21,22251
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,74845
"Nat. Med.",11,8965
"Nat. Prod. Res.",10,4072
"Nature",67,467080
"Neuroscience",13,217125
"Obstet Gynecol",15,26290
"Org. Lett.",12,24962
"Phys. Rev. Lett.",11,80167
"Phytother Res",13,4396
"PLoS ONE",56,170587
"Proc. Natl. Acad. Sci. U.S.A.",87,127689
"Science",71,1356148
"ScientificWorldJournal",15,9231
"Tumour Biol.",38,6407
