"journal","count","total"
"Acta Anaesthesiol Scand",13,7838
"Anaesthesia",13,81596
"Anesth. Analg.",55,22782
"Anesthesiology",13,133031
"Ann. Thorac. Surg.",12,31750
"Arterioscler. Thromb. Vasc. Biol.",11,8043
"Biochem. Biophys. Res. Commun.",29,79606
"Biochem. J.",10,54670
"Biochemistry",13,474084
"Biochim. Biophys. Acta",11,97358
"Blood",32,3290243
"Can J Anaesth",40,7182
"Cancer Res.",20,50937
"Cancer Sci.",10,3402
"Cell",31,3777132
"Circ. Res.",13,16055
"Circulation",11,312823
"Clin. Cancer Res.",12,15340
"Diabetes",13,514259
"EMBO J.",22,18732
"Eur J Anaesthesiol",29,4220
"Eur. J. Med. Res.",17,1840
"FASEB J.",15,9998
"FEBS Lett.",11,48595
"Gynecol. Oncol.",11,12488
"Infect. Immun.",19,30478
"Int. J. Syst. Evol. Microbiol.",13,8155
"J Pers Soc Psychol",17,5895
"J. Am. Chem. Soc.",26,51600
"J. Bacteriol.",12,51996
"J. Biol. Chem.",125,173338
"J. Cell Biol.",10,21007
"J. Clin. Invest.",25,29322
"J. Clin. Oncol.",10,21760
"J. Exp. Med.",10,22682
"J. Hazard. Mater.",16,13792
"J. Immunol.",48,63041
"J. Neurochem.",12,25784
"J. Neurosci.",22,33497
"J. Org. Chem.",10,28098
"J. Pharmacol. Exp. Ther.",12,28403
"J. Virol.",15,43033
"Lancet",15,149850
"Mol. Biol. Rep.",33,6086
"Mol. Cell",11,6293
"Mol. Cell. Biochem.",10,9641
"Mol. Cell. Biol.",23,22053
"Mol. Endocrinol.",10,5807
"N. Engl. J. Med.",17,73349
"Nat. Med.",11,8690
"Nature",62,444770
"Neuroscience",13,190331
"Obstet Gynecol",23,25697
"Org. Lett.",10,23401
"Phys. Rev. Lett.",11,77852
"Phytother Res",13,4221
"PLoS ONE",43,149628
"Proc. Natl. Acad. Sci. U.S.A.",86,124120
"Science",70,1197621
"Tumour Biol.",22,5928
