"journal","count","total"
"Acta Anaesthesiol Scand",13,7775
"Anaesthesia",13,80316
"Anesth. Analg.",55,22600
"Anesthesiology",13,118930
"Ann. Thorac. Surg.",12,31362
"Arterioscler. Thromb. Vasc. Biol.",11,7931
"Biochem. Biophys. Res. Commun.",27,79014
"Biochemistry",13,460340
"Biochem. J.",10,54580
"Biochim. Biophys. Acta",10,96645
"Blood",32,3245465
"Cancer Res.",19,50550
"Cancer Sci.",10,3327
"Can J Anaesth",40,7085
"Cell",31,3693394
"Circ. Res.",12,15938
"Circulation",11,308867
"Clin. Cancer Res.",12,15081
"Diabetes",13,500800
"EMBO J.",22,18655
"Eur J Anaesthesiol",29,4137
"Eur. J. Med. Res.",18,1820
"FASEB J.",15,9878
"FEBS Lett.",11,48440
"Infect. Immun.",19,30344
"Int. J. Syst. Evol. Microbiol.",16,7865
"J. Am. Chem. Soc.",25,50753
"J. Bacteriol.",11,51875
"J. Biol. Chem.",113,172491
"J. Cell Biol.",10,20882
"J. Clin. Invest.",25,29182
"J. Clin. Oncol.",10,21427
"J. Exp. Med.",10,22621
"J. Hazard. Mater.",16,13481
"J. Immunol.",48,62658
"J. Neurochem.",12,25647
"J. Neurosci.",22,33094
"J. Org. Chem.",10,27698
"J Orthop Surg Res",10,690
"J Pers Soc Psychol",17,5863
"J. Pharmacol. Exp. Ther.",12,28306
"J. Virol.",13,42653
"Lancet",14,148173
"Mol. Cell",11,6169
"Mol. Cell. Biol.",23,21955
"Mol. Endocrinol.",10,5764
"Nat. Med.",11,8594
"Nature",61,436581
"N. Engl. J. Med.",16,72816
"Neuroscience",13,180469
"Obstet Gynecol",21,25502
"Org. Lett.",10,22846
"Phys. Rev. Lett.",10,76949
"Phytother Res",13,4133
"PLoS ONE",41,140554
"Proc. Natl. Acad. Sci. U.S.A.",85,122722
"Science",68,1139702
