"journal","count","total"
"Acta Anaesthesiol Scand",13,7662
"Anaesthesia",12,78109
"Anesth. Analg.",55,22287
"Anesthesiology",12,111803
"Ann. Thorac. Surg.",12,30473
"Arterioscler. Thromb. Vasc. Biol.",11,7727
"Biochem. Biophys. Res. Commun.",27,77749
"Biochemistry",13,437330
"Biochem. J.",10,54394
"Blood",32,3165894
"Cancer Res.",18,50147
"Cancer Sci.",10,3181
"Can J Anaesth",39,6933
"Cell",29,3567679
"Circ. Res.",12,15698
"Circulation",11,303042
"Clin. Cancer Res.",11,14584
"Diabetes",13,477160
"EMBO J.",20,18507
"Eur J Anaesthesiol",28,4029
"FASEB J.",15,9587
"FEBS Lett.",11,48087
"Infect. Immun.",15,30058
"Int. J. Syst. Evol. Microbiol.",15,7331
"J. Am. Chem. Soc.",22,49207
"J. Bacteriol.",10,51638
"J. Biol. Chem.",90,170854
"J. Clin. Invest.",22,28885
"J. Clin. Oncol.",10,20880
"J. Exp. Med.",10,22478
"J. Hazard. Mater.",16,12949
"J. Immunol.",46,61868
"J. Neurochem.",10,25377
"J. Neurosci.",17,32204
"J Pers Soc Psychol",17,5758
"J. Pharmacol. Exp. Ther.",11,28174
"J. Virol.",13,41941
"Lancet",15,144853
"Mol. Cell. Biol.",21,21747
"Mol. Endocrinol.",10,5667
"Nat. Med.",11,8393
"Nature",58,421556
"N. Engl. J. Med.",16,71783
"Neuroscience",12,163301
"Obstet Gynecol",21,25131
"Phytother Res",12,3979
"PLoS ONE",38,119250
"Proc. Natl. Acad. Sci. U.S.A.",79,120237
"Science",66,1043623
