"journal","count","total"
"Acta Anaesthesiol Scand",13,7725
"Anaesthesia",12,79078
"Anesth. Analg.",55,22430
"Anesthesiology",12,114725
"Ann. Thorac. Surg.",12,30795
"Arterioscler. Thromb. Vasc. Biol.",11,7824
"Biochem. Biophys. Res. Commun.",27,78302
"Biochemistry",13,446874
"Biochem. J.",10,54448
"Blood",32,3201217
"Cancer Res.",18,50302
"Cancer Sci.",10,3241
"Can J Anaesth",39,6987
"Cell",31,3621807
"Circ. Res.",12,15818
"Circulation",11,305578
"Clin. Cancer Res.",12,14798
"Diabetes",13,487417
"EMBO J.",20,18568
"Eur J Anaesthesiol",29,4071
"Eur. J. Med. Res.",18,1789
"FASEB J.",16,9716
"FEBS Lett.",11,48247
"Infect. Immun.",18,30183
"Int. J. Syst. Evol. Microbiol.",16,7501
"J. Am. Chem. Soc.",25,49860
"J. Bacteriol.",10,51737
"J. Biol. Chem.",94,171546
"J. Clin. Invest.",23,29019
"J. Clin. Oncol.",10,21074
"J. Exp. Med.",10,22534
"J. Hazard. Mater.",16,13152
"J. Immunol.",46,62222
"J. Neurochem.",11,25489
"J. Neurosci.",20,32613
"J Orthop Surg Res",10,618
"J Pers Soc Psychol",17,5803
"J. Pharmacol. Exp. Ther.",12,28217
"J. Virol.",13,42260
"Lancet",15,145870
"Mol. Cell",11,6034
"Mol. Cell. Biol.",21,21837
"Mol. Endocrinol.",10,5702
"Nat. Med.",11,8479
"Nature",59,427960
"N. Engl. J. Med.",16,72222
"Neuroscience",12,170257
"Obstet Gynecol",21,25229
"Phys. Rev. Lett.",10,75924
"Phytother Res",13,4054
"PLoS ONE",38,129486
"Proc. Natl. Acad. Sci. U.S.A.",82,121321
"Science",67,1082746
