"journal","count","total"
"Acta Anaesthesiol Scand",13,7876
"Anaesthesia",13,82647
"Anesth. Analg.",55,22978
"Anesthesiology",13,136259
"Ann. Thorac. Surg.",12,32101
"Arterioscler. Thromb. Vasc. Biol.",11,8126
"Biochem. Biophys. Res. Commun.",31,80099
"Biochem. J.",11,54760
"Biochem. Pharmacol.",10,25642
"Biochemistry",13,484050
"Biochim. Biophys. Acta",11,97843
"Blood",32,3324684
"Can J Anaesth",40,7229
"Cancer Res.",20,51184
"Cancer Sci.",10,3462
"Cell",31,3830658
"Circ. Res.",14,16154
"Circulation",11,315366
"Clin. Cancer Res.",13,15556
"Diabetes",13,524334
"EMBO J.",22,18789
"Eur J Anaesthesiol",29,4270
"Eur. J. Med. Res.",17,1854
"FASEB J.",15,10078
"FEBS Lett.",11,48707
"Infect. Immun.",19,30556
"Int. J. Cancer",10,22517
"Int. J. Syst. Evol. Microbiol.",13,8355
"J Pers Soc Psychol",17,5923
"J. Am. Chem. Soc.",26,52163
"J. Bacteriol.",12,52092
"J. Biol. Chem.",131,173885
"J. Cell Biol.",10,21089
"J. Clin. Invest.",25,29443
"J. Clin. Oncol.",10,21978
"J. Exp. Med.",10,22733
"J. Hazard. Mater.",16,14043
"J. Immunol.",48,63282
"J. Neurochem.",12,25882
"J. Neurosci.",23,33800
"J. Org. Chem.",10,28455
"J. Pharmacol. Exp. Ther.",12,28461
"J. Virol.",15,43249
"Lancet",15,151106
"Mol. Biol. Rep.",32,6136
"Mol. Cell",11,6408
"Mol. Cell. Biochem.",10,9692
"Mol. Cell. Biol.",23,22110
"Mol. Endocrinol.",11,5835
"N. Engl. J. Med.",17,73746
"Nat. Med.",11,8767
"Nature",63,450995
"Neuroscience",13,197825
"Obstet Gynecol",22,25861
"Org. Lett.",11,23825
"Phys. Rev. Lett.",11,78447
"Phytother Res",13,4286
"PLoS ONE",49,155845
"Proc. Natl. Acad. Sci. U.S.A.",87,125028
"Science",70,1240357
"ScientificWorldJournal",12,9144
"Tumour Biol.",22,6025
