"journal","count","total"
"Acta Anaesthesiol Scand",13,7729
"Anaesthesia",12,79214
"Anesth. Analg.",55,22430
"Anesthesiology",12,115198
"Ann. Thorac. Surg.",12,30883
"Arterioscler. Thromb. Vasc. Biol.",11,7830
"Biochem. Biophys. Res. Commun.",27,78372
"Biochemistry",13,448264
"Biochem. J.",10,54458
"Blood",32,3206475
"Cancer Res.",19,50301
"Cancer Sci.",10,3247
"Can J Anaesth",39,6995
"Cell",31,3630001
"Circ. Res.",12,15836
"Circulation",11,305925
"Clin. Cancer Res.",12,14833
"Diabetes",13,488923
"EMBO J.",20,18579
"Eur J Anaesthesiol",29,4077
"Eur. J. Med. Res.",18,1790
"FASEB J.",16,9730
"FEBS Lett.",11,48271
"Infect. Immun.",19,30213
"Int. J. Syst. Evol. Microbiol.",16,7501
"J. Am. Chem. Soc.",25,49959
"J. Bacteriol.",10,51762
"J. Biol. Chem.",96,171650
"J. Clin. Invest.",24,29031
"J. Clin. Oncol.",10,21112
"J. Exp. Med.",10,22546
"J. Hazard. Mater.",16,13195
"J. Immunol.",46,62269
"J. Neurochem.",11,25499
"J. Neurosci.",20,32665
"J Orthop Surg Res",10,630
"J Pers Soc Psychol",17,5811
"J. Pharmacol. Exp. Ther.",12,28232
"J. Virol.",13,42293
"Lancet",15,146068
"Mol. Cell",11,6050
"Mol. Cell. Biol.",21,21856
"Mol. Endocrinol.",10,5711
"Nat. Med.",11,8494
"Nature",59,428969
"N. Engl. J. Med.",16,72277
"Neuroscience",12,171353
"Obstet Gynecol",21,25243
"Phys. Rev. Lett.",10,75924
"Phytother Res",13,4062
"PLoS ONE",38,130804
"Proc. Natl. Acad. Sci. U.S.A.",83,121542
"Science",67,1088801
