"journal","count","total"
"Acta Anaesthesiol Scand",13,7859
"Anaesthesia",13,82058
"Anesth. Analg.",55,22885
"Anesthesiology",13,134395
"Ann. Thorac. Surg.",12,31939
"Arterioscler. Thromb. Vasc. Biol.",11,8089
"Biochem. Biophys. Res. Commun.",29,79844
"Biochem. J.",11,54712
"Biochem. Pharmacol.",10,25614
"Biochemistry",13,478462
"Biochim. Biophys. Acta",11,97592
"Blood",32,3305879
"Can J Anaesth",40,7205
"Cancer Res.",20,51025
"Cancer Sci.",10,3444
"Cell",31,3801119
"Circ. Res.",13,16089
"Circulation",11,314022
"Clin. Cancer Res.",13,15425
"Diabetes",13,518640
"EMBO J.",22,18759
"Eur J Anaesthesiol",29,4236
"Eur. J. Med. Res.",17,1847
"FASEB J.",15,10034
"FEBS Lett.",11,48649
"Infect. Immun.",19,30517
"Int. J. Syst. Evol. Microbiol.",13,8224
"J Pers Soc Psychol",17,5901
"J. Am. Chem. Soc.",26,51821
"J. Bacteriol.",12,52038
"J. Biol. Chem.",125,173516
"J. Cell Biol.",10,21053
"J. Clin. Invest.",25,29389
"J. Clin. Oncol.",10,21867
"J. Exp. Med.",10,22704
"J. Hazard. Mater.",16,13907
"J. Immunol.",48,63123
"J. Neurochem.",12,25831
"J. Neurosci.",23,33633
"J. Org. Chem.",10,28238
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43116
"Lancet",15,150335
"Mol. Biol. Rep.",33,6102
"Mol. Cell",11,6337
"Mol. Cell. Biochem.",10,9666
"Mol. Cell. Biol.",23,22071
"Mol. Endocrinol.",10,5818
"N. Engl. J. Med.",17,73526
"Nat. Med.",11,8721
"Nature",63,447535
"Nephrol. Ther.",10,870
"Neuroscience",14,193609
"Obstet Gynecol",23,25752
"Org. Lett.",11,23590
"Phys. Rev. Lett.",11,78140
"Phytother Res",13,4245
"PLoS ONE",43,152514
"Proc. Natl. Acad. Sci. U.S.A.",86,124538
"Science",70,1216614
"Tumour Biol.",22,5977
