"journal","count","total"
"Acta Anaesthesiol Scand",13,7782
"Anaesthesia",13,80540
"Anesth. Analg.",55,22651
"Anesthesiology",13,119561
"Ann. Thorac. Surg.",12,31388
"Arterioscler. Thromb. Vasc. Biol.",11,7949
"Biochem. Biophys. Res. Commun.",27,79067
"Biochemistry",13,462406
"Biochem. J.",10,54600
"Biochim. Biophys. Acta",10,96717
"Blood",32,3250394
"Cancer Res.",19,50608
"Cancer Sci.",10,3335
"Can J Anaesth",40,7097
"Cell",31,3702519
"Circ. Res.",13,15944
"Circulation",11,309336
"Clin. Cancer Res.",12,15122
"Diabetes",13,502593
"EMBO J.",22,18666
"Eur J Anaesthesiol",29,4149
"Eur. J. Med. Res.",17,1824
"FASEB J.",15,9895
"FEBS Lett.",11,48469
"Infect. Immun.",19,30368
"Int. J. Syst. Evol. Microbiol.",13,7921
"J. Am. Chem. Soc.",25,50860
"J. Bacteriol.",12,51896
"J. Biol. Chem.",119,172624
"J. Cell Biol.",10,20913
"J. Clin. Invest.",25,29201
"J. Clin. Oncol.",10,21481
"J. Exp. Med.",10,22631
"J. Hazard. Mater.",16,13508
"J. Immunol.",48,62722
"J. Neurochem.",12,25667
"J. Neurosci.",22,33158
"J. Org. Chem.",10,27764
"J Pers Soc Psychol",17,5866
"J. Pharmacol. Exp. Ther.",12,28328
"J. Virol.",13,42720
"Lancet",14,148345
"Mol. Cell",11,6190
"Mol. Cell. Biol.",23,21969
"Mol. Endocrinol.",10,5765
"Nat. Med.",11,8598
"Nature",61,437900
"N. Engl. J. Med.",16,72899
"Neuroscience",13,181979
"Obstet Gynecol",21,25529
"Org. Lett.",10,22930
"Phys. Rev. Lett.",10,77148
"Phytother Res",13,4143
"PLoS ONE",40,141915
"Proc. Natl. Acad. Sci. U.S.A.",85,122964
"Science",68,1148122
"Tumour Biol.",22,5369
