"journal","count","total"
"Acta Anaesthesiol Scand",13,7874
"Anaesthesia",13,82625
"Anesth. Analg.",55,22972
"Anesthesiology",13,136206
"Ann. Thorac. Surg.",12,32101
"Arterioscler. Thromb. Vasc. Biol.",11,8126
"Biochem. Biophys. Res. Commun.",31,80099
"Biochem. J.",11,54760
"Biochem. Pharmacol.",10,25642
"Biochemistry",13,483930
"Biochim. Biophys. Acta",11,97843
"Blood",32,3324323
"Can J Anaesth",40,7227
"Cancer Res.",20,51161
"Cancer Sci.",10,3462
"Cell",31,3829894
"Circ. Res.",14,16154
"Circulation",11,315338
"Clin. Cancer Res.",13,15543
"Diabetes",13,524211
"EMBO J.",22,18788
"Eur J Anaesthesiol",29,4269
"Eur. J. Med. Res.",17,1853
"FASEB J.",15,10075
"FEBS Lett.",11,48707
"Infect. Immun.",19,30556
"Int. J. Cancer",10,22517
"Int. J. Syst. Evol. Microbiol.",13,8346
"J Pers Soc Psychol",17,5923
"J. Am. Chem. Soc.",26,52149
"J. Bacteriol.",12,52092
"J. Biol. Chem.",131,173879
"J. Cell Biol.",10,21089
"J. Clin. Invest.",25,29443
"J. Clin. Oncol.",10,21978
"J. Exp. Med.",10,22733
"J. Hazard. Mater.",16,14043
"J. Immunol.",48,63278
"J. Neurochem.",12,25877
"J. Neurosci.",23,33780
"J. Org. Chem.",10,28449
"J. Pharmacol. Exp. Ther.",12,28459
"J. Virol.",15,43240
"Lancet",15,151101
"Mol. Biol. Rep.",32,6136
"Mol. Cell",11,6408
"Mol. Cell. Biochem.",10,9692
"Mol. Cell. Biol.",23,22109
"Mol. Endocrinol.",11,5835
"N. Engl. J. Med.",17,73746
"Nat. Med.",11,8767
"Nature",63,450868
"Neuroscience",13,197732
"Obstet Gynecol",22,25861
"Org. Lett.",11,23816
"Phys. Rev. Lett.",11,78447
"Phytother Res",13,4284
"PLoS ONE",49,155699
"Proc. Natl. Acad. Sci. U.S.A.",87,125016
"Science",70,1239854
"ScientificWorldJournal",12,9144
"Tumour Biol.",22,6023
