"journal","count","total"
"Acta Anaesthesiol Scand",13,7836
"Anaesthesia",13,81486
"Anesth. Analg.",55,22771
"Anesthesiology",13,132671
"Ann. Thorac. Surg.",12,31740
"Arterioscler. Thromb. Vasc. Biol.",11,8034
"Biochem. Biophys. Res. Commun.",29,79563
"Biochem. J.",10,54663
"Biochemistry",13,473077
"Biochim. Biophys. Acta",11,97260
"Blood",32,3287038
"Can J Anaesth",40,7181
"Cancer Res.",20,50927
"Cancer Sci.",10,3402
"Cell",31,3771763
"Circ. Res.",13,16052
"Circulation",11,312562
"Clin. Cancer Res.",12,15322
"Diabetes",13,513254
"EMBO J.",22,18726
"Eur J Anaesthesiol",29,4214
"Eur. J. Med. Res.",17,1838
"FASEB J.",15,9992
"FEBS Lett.",11,48590
"Gynecol. Oncol.",11,12475
"Infect. Immun.",19,30466
"Int. J. Syst. Evol. Microbiol.",13,8127
"J Pers Soc Psychol",17,5892
"J. Am. Chem. Soc.",26,51529
"J. Bacteriol.",12,51988
"J. Biol. Chem.",125,173287
"J. Cell Biol.",10,20993
"J. Clin. Invest.",25,29307
"J. Clin. Oncol.",10,21722
"J. Exp. Med.",10,22674
"J. Hazard. Mater.",16,13754
"J. Immunol.",48,63023
"J. Neurochem.",12,25778
"J. Neurosci.",22,33475
"J. Org. Chem.",10,28071
"J. Pharmacol. Exp. Ther.",12,28401
"J. Virol.",15,43016
"Lancet",15,149662
"Mol. Biol. Rep.",33,6082
"Mol. Cell",11,6290
"Mol. Cell. Biochem.",10,9637
"Mol. Cell. Biol.",23,22037
"Mol. Endocrinol.",10,5804
"N. Engl. J. Med.",17,73280
"Nat. Med.",11,8684
"Nature",62,444173
"Neuroscience",13,189560
"Obstet Gynecol",23,25674
"Org. Lett.",10,23356
"Phys. Rev. Lett.",11,77798
"Phytother Res",13,4216
"PLoS ONE",43,148877
"Proc. Natl. Acad. Sci. U.S.A.",86,123998
"Science",70,1193170
"Tumour Biol.",22,5911
