"journal","count","total"
"ACS Appl Mater Interfaces",10,17562
"Acta Anaesthesiol Scand",13,8037
"Anaesthesia",13,87054
"Anesth. Analg.",56,23869
"Anesthesiology",13,150461
"Ann. Thorac. Surg.",16,33398
"Arterioscler. Thromb. Vasc. Biol.",12,8500
"Biochem. Biophys. Res. Commun.",40,82369
"Biochem. J.",11,55102
"Biochemistry",14,528032
"Biochim. Biophys. Acta",12,99859
"Biomed Res Int",12,12125
"Blood",31,3462578
"Brain Dev.",18,4080
"Brain Res.",10,58799
"Can J Anaesth",40,7586
"Cancer Res.",23,52774
"Cancer Sci.",11,3774
"Cell",33,4054588
"Circ. Res.",13,16673
"Circulation",11,325819
"Clin. Cancer Res.",15,16362
"Diabetes",24,566477
"Diagn Pathol",34,1531
"EMBO J.",23,19070
"Environ Monit Assess",11,9125
"Eur J Anaesthesiol",30,4425
"Eur Rev Med Pharmacol Sci",12,4476
"Eur. J. Med. Res.",19,1898
"Eur. J. Pharmacol.",10,32910
"FASEB J.",17,10593
"FEBS Lett.",11,49172
"Genet. Mol. Res.",13,7437
"Infect. Immun.",18,30897
"Int. J. Cancer",15,23122
"Int. J. Syst. Evol. Microbiol.",13,9100
"J Pers Soc Psychol",17,6068
"J. Am. Chem. Soc.",27,55026
"J. Bacteriol.",13,52412
"J. Biol. Chem.",209,176180
"J. Cell Biol.",11,21508
"J. Cell. Physiol.",11,12316
"J. Cell. Sci.",14,14761
"J. Clin. Invest.",25,29937
"J. Clin. Oncol.",11,22904
"J. Exp. Med.",10,23040
"J. Hazard. Mater.",16,14991
"J. Immunol.",49,64392
"J. Neurochem.",12,26243
"J. Neurosci.",24,35076
"J. Org. Chem.",10,30129
"J. Pharmacol. Exp. Ther.",12,28696
"J. Virol.",15,44251
"Lancet",14,156621
"Langmuir",11,38212
"Leuk. Lymphoma",10,10373
"Life Sci.",11,25701
"Mol Med Rep",10,7091
"Mol. Biol. Rep.",34,6223
"Mol. Cell",12,6900
"Mol. Cell. Biochem.",11,10094
"Mol. Cell. Biol.",24,22364
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",15,3239
"N. Engl. J. Med.",18,75523
"Nat. Med.",11,9070
"Nat. Prod. Res.",10,4443
"Nature",67,478244
"Neuroscience",13,230476
"Obstet Gynecol",15,26542
"Onco Targets Ther",11,2185
"Org. Lett.",12,25743
"Phys. Rev. Lett.",11,81273
"Phytother Res",13,4482
"PLoS ONE",65,180228
"Proc. Natl. Acad. Sci. U.S.A.",88,129387
"Science",71,1437152
"ScientificWorldJournal",15,9267
"Tumour Biol.",38,7021
