"journal","count","total"
"ACS Appl Mater Interfaces",10,16051
"Acta Anaesthesiol Scand",13,7977
"Anaesthesia",13,85755
"Anesth. Analg.",56,23545
"Anesthesiology",13,146189
"Ann. Thorac. Surg.",15,33048
"Arterioscler. Thromb. Vasc. Biol.",12,8380
"Biochem. Biophys. Res. Commun.",36,81669
"Biochem. J.",11,55014
"Biochemistry",14,515050
"Biochim. Biophys. Acta",12,99319
"Biomed Res Int",10,11500
"Blood",31,3421213
"Brain Res.",10,58685
"Can J Anaesth",40,7526
"Cancer Res.",22,52222
"Cancer Sci.",11,3681
"Cell",33,3987333
"Circ. Res.",13,16507
"Circulation",11,322646
"Clin. Cancer Res.",15,16115
"Diabetes",23,553879
"Diagn Pathol",33,1507
"EMBO J.",23,18975
"Environ Monit Assess",11,8908
"Eur J Anaesthesiol",30,4377
"Eur Rev Med Pharmacol Sci",11,4163
"Eur. J. Med. Res.",18,1886
"Eur. J. Pharmacol.",10,32722
"FASEB J.",17,10437
"FEBS Lett.",11,49044
"Genet. Mol. Res.",13,7292
"Infect. Immun.",18,30791
"Int. J. Cancer",15,22922
"Int. J. Cardiol.",16,23006
"Int. J. Syst. Evol. Microbiol.",13,8959
"J Pers Soc Psychol",17,6028
"J. Am. Chem. Soc.",26,54172
"J. Bacteriol.",12,52308
"J. Biol. Chem.",193,175573
"J. Cell Biol.",11,21378
"J. Cell. Physiol.",11,12132
"J. Cell. Sci.",14,14594
"J. Clin. Invest.",25,29789
"J. Clin. Oncol.",11,22625
"J. Exp. Med.",10,22940
"J. Hazard. Mater.",16,14734
"J. Immunol.",47,64092
"J. Neurochem.",12,26149
"J. Neurosci.",24,34762
"J. Org. Chem.",10,29629
"J. Pharmacol. Exp. Ther.",12,28632
"J. Virol.",15,43964
"Lancet",14,154857
"Langmuir",10,37264
"Leuk. Lymphoma",10,10194
"Mol. Biol. Rep.",34,6208
"Mol. Cell",12,6775
"Mol. Cell. Biochem.",11,9993
"Mol. Cell. Biol.",21,22271
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,75028
"Nat. Med.",11,8987
"Nat. Prod. Res.",10,4205
"Nature",67,470262
"Neuroscience",13,220684
"Obstet Gynecol",15,26370
"Org. Lett.",12,25178
"Phys. Rev. Lett.",11,80450
"Phytother Res",13,4410
"PLoS ONE",58,173128
"Proc. Natl. Acad. Sci. U.S.A.",87,128117
"Science",71,1377212
"ScientificWorldJournal",15,9240
"Tumour Biol.",38,6564
