"journal","count","total"
"Acta Anaesthesiol Scand",13,7728
"Anaesthesia",12,79116
"Anesth. Analg.",55,22430
"Anesthesiology",12,114915
"Ann. Thorac. Surg.",12,30870
"Arterioscler. Thromb. Vasc. Biol.",11,7827
"Biochem. Biophys. Res. Commun.",27,78315
"Biochemistry",13,447415
"Biochem. J.",10,54448
"Blood",32,3203168
"Cancer Res.",18,50340
"Cancer Sci.",10,3245
"Can J Anaesth",39,6986
"Cell",31,3625058
"Circ. Res.",12,15831
"Circulation",11,305692
"Clin. Cancer Res.",12,14813
"Diabetes",13,488003
"EMBO J.",20,18575
"Eur J Anaesthesiol",29,4073
"Eur. J. Med. Res.",18,1789
"FASEB J.",16,9720
"FEBS Lett.",11,48250
"Infect. Immun.",18,30188
"Int. J. Syst. Evol. Microbiol.",16,7501
"J. Am. Chem. Soc.",25,49886
"J. Bacteriol.",10,51743
"J. Biol. Chem.",94,171587
"J. Clin. Invest.",24,29021
"J. Clin. Oncol.",10,21093
"J. Exp. Med.",10,22540
"J. Hazard. Mater.",16,13165
"J. Immunol.",46,62237
"J. Neurochem.",11,25493
"J. Neurosci.",20,32637
"J Orthop Surg Res",10,624
"J Pers Soc Psychol",17,5804
"J. Pharmacol. Exp. Ther.",12,28222
"J. Virol.",13,42276
"Lancet",15,145956
"Mol. Cell",11,6038
"Mol. Cell. Biol.",21,21843
"Mol. Endocrinol.",10,5705
"Nat. Med.",11,8479
"Nature",59,428396
"N. Engl. J. Med.",16,72250
"Neuroscience",12,170691
"Obstet Gynecol",21,25241
"Phys. Rev. Lett.",10,75924
"Phytother Res",13,4054
"PLoS ONE",38,129844
"Proc. Natl. Acad. Sci. U.S.A.",82,121406
"Science",67,1085084
