"journal","count","total"
"Acta Anaesthesiol Scand",13,7696
"Anaesthesia",12,78743
"Anesth. Analg.",55,22386
"Anesthesiology",12,113650
"Ann. Thorac. Surg.",12,30688
"Arterioscler. Thromb. Vasc. Biol.",11,7791
"Biochem. Biophys. Res. Commun.",27,78068
"Biochemistry",13,443168
"Biochem. J.",10,54444
"Blood",32,3188259
"Cancer Res.",18,50285
"Cancer Sci.",10,3214
"Can J Anaesth",39,6973
"Cell",31,3601732
"Circ. Res.",11,15782
"Circulation",11,304625
"Clin. Cancer Res.",11,14735
"Diabetes",13,483539
"EMBO J.",20,18551
"Eur J Anaesthesiol",29,4047
"FASEB J.",16,9669
"FEBS Lett.",11,48197
"Infect. Immun.",16,30137
"Int. J. Syst. Evol. Microbiol.",17,7473
"J. Am. Chem. Soc.",25,49598
"J. Bacteriol.",10,51702
"J. Biol. Chem.",93,171293
"J. Clin. Invest.",22,28970
"J. Clin. Oncol.",10,21013
"J. Exp. Med.",10,22515
"J. Hazard. Mater.",16,13092
"J. Immunol.",46,62103
"J. Neurochem.",11,25452
"J. Neurosci.",19,32480
"J Pers Soc Psychol",17,5786
"J. Pharmacol. Exp. Ther.",11,28196
"J. Virol.",13,42138
"Lancet",15,145456
"Mol. Cell",10,5993
"Mol. Cell. Biol.",21,21802
"Mol. Endocrinol.",10,5687
"Nat. Med.",11,8447
"Nature",59,425545
"N. Engl. J. Med.",16,72059
"Neuroscience",12,167454
"Obstet Gynecol",21,25234
"Phys. Rev. Lett.",10,75792
"Phytother Res",13,4023
"PLoS ONE",38,125561
"Proc. Natl. Acad. Sci. U.S.A.",81,120928
"Science",66,1067749
