journal,count,total
ACS Appl Mater Interfaces,17,27075
Acta Anaesthesiol Scand,13,8448
Anaesthesia,14,95081
Anesth. Analg.,57,25235
Anesthesiology,13,178329
Ann. Thorac. Surg.,16,35459
Anticancer Res.,11,21250
Arterioscler. Thromb. Vasc. Biol.,12,9082
Biochem. Biophys. Res. Commun.,62,86705
Biochem. J.,12,55566
Biochemistry,16,606526
Biochim. Biophys. Acta,12,98320
Biomed Res Int,25,16136
Biosens Bioelectron,13,11395
Blood,34,3708296
Br J Anaesth,10,18871
Brain Res.,16,59712
Can J Anaesth,40,8017
Cancer Lett.,14,13844
Cancer Res.,57,55054
Cancer Sci.,12,4487
Carcinogenesis,15,102614
Cardiovasc. Res.,10,10820
Cell,38,4467935
Circ. Res.,23,17495
Circulation,14,345697
Clin Oral Implants Res,16,3487
Clin. Cancer Res.,22,17768
Diabetes,27,644928
Diagn Pathol,41,1734
EMBO J.,24,19590
Environ Monit Assess,12,10579
Eur J Anaesthesiol,31,4770
Eur Rev Med Pharmacol Sci,19,6673
Eur. J. Med. Res.,20,2009
Eur. J. Pharmacol.,11,34057
Evid Based Complement Alternat Med,13,7465
Exp Ther Med,10,7459
FASEB J.,20,12088
FEBS Lett.,16,49857
Gene,10,2153836
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31508
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,19,24482
Int. J. Cardiol.,15,26065
Int. J. Syst. Evol. Microbiol.,13,10657
J Orthop Surg Res,12,1599
J Pers Soc Psychol,17,6330
J. Am. Chem. Soc.,31,59922
J. Bacteriol.,14,52983
J. Biol. Chem.,275,179590
J. Cell Biol.,11,22154
J. Cell. Biochem.,12,11686
J. Cell. Physiol.,12,14978
J. Cell. Sci.,18,15450
J. Clin. Invest.,37,30896
J. Clin. Oncol.,11,24083
J. Exp. Med.,11,23512
J. Hazard. Mater.,17,17052
J. Immunol.,50,65790
J. Neurochem.,17,26666
J. Neurosci.,24,36765
J. Org. Chem.,12,33144
J. Pharmacol. Exp. Ther.,14,29156
J. Thorac. Cardiovasc. Surg.,10,27350
J. Virol.,18,45910
JAMA,12,97655
Lancet,19,166780
Langmuir,11,44200
Leuk. Lymphoma,11,11189
Life Sci.,15,27038
Med. Sci. Monit.,12,7939
Medicine (Baltimore),20,18411
Mol Med Rep,13,10423
Mol. Biol. Rep.,34,7014
Mol. Cancer Ther.,16,4790
Mol. Cell,14,7780
Mol. Cell. Biochem.,11,10540
Mol. Cell. Biol.,30,22673
Mol. Cells,11,2908
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4221
Mol. Pharmacol.,14,11564
Molecules,10,539697
N. Engl. J. Med.,21,78477
Nat Commun,11,25636
Nat. Cell Biol.,11,4391
Nat. Med.,11,9761
Nat. Prod. Res.,11,6036
Nature,73,536873
Neurosci. Lett.,10,33502
Neuroscience,14,292431
Nucleic Acids Res.,12,45774
Obstet Gynecol,24,27753
Onco Targets Ther,16,3749
Oncogene,15,250904
Oncol Lett,11,10235
Open Biomed Eng J,11,222
Org. Lett.,16,29450
Paediatr Anaesth,10,5311
Phys. Rev. Lett.,11,86456
Phytother Res,13,4983
Plant Physiol.,10,31535
PLoS ONE,161,216116
Proc. Natl. Acad. Sci. U.S.A.,104,136965
Psychol Sci,10,3793
Sci Rep,29,92211
Science,76,1875264
ScientificWorldJournal,21,9729
Spectrochim Acta A Mol Biomol Spectrosc,14,14609
Talanta,11,22292
Toxicol Ind Health,11,2314
Toxicology,11,185165
Tumour Biol.,39,7200
Yonsei Med. J.,12,4561
