"journal","count","total"
"Acta Anaesthesiol Scand",13,7662
"Anaesthesia",12,78246
"Anesth. Analg.",55,22305
"Anesthesiology",12,112195
"Ann. Thorac. Surg.",12,30560
"Arterioscler. Thromb. Vasc. Biol.",11,7753
"Biochem. Biophys. Res. Commun.",27,77837
"Biochemistry",13,438650
"Biochem. J.",10,54408
"Blood",32,3171512
"Cancer Res.",18,50160
"Cancer Sci.",10,3184
"Can J Anaesth",39,6945
"Cell",29,3576071
"Circ. Res.",12,15718
"Circulation",11,303446
"Clin. Cancer Res.",11,14623
"Diabetes",13,478610
"EMBO J.",20,18515
"Eur J Anaesthesiol",28,4035
"FASEB J.",15,9608
"FEBS Lett.",11,48105
"Infect. Immun.",15,30080
"Int. J. Syst. Evol. Microbiol.",15,7357
"J. Am. Chem. Soc.",22,49312
"J. Bacteriol.",10,51658
"J. Biol. Chem.",90,170962
"J. Clin. Invest.",22,28908
"J. Clin. Oncol.",10,20912
"J. Exp. Med.",10,22488
"J. Hazard. Mater.",16,12976
"J. Immunol.",46,61917
"J. Neurochem.",10,25392
"J. Neurosci.",18,32264
"J Pers Soc Psychol",17,5768
"J. Pharmacol. Exp. Ther.",11,28176
"J. Virol.",13,41981
"Lancet",15,144973
"Mol. Cell",10,5933
"Mol. Cell. Biol.",21,21757
"Mol. Endocrinol.",10,5674
"Nat. Med.",11,8418
"Nature",58,422504
"N. Engl. J. Med.",16,71868
"Neuroscience",12,164246
"Obstet Gynecol",21,25133
"Phytother Res",12,3990
"PLoS ONE",38,121007
"Proc. Natl. Acad. Sci. U.S.A.",80,120497
"Science",66,1049180
