"journal","count","total"
"Acta Anaesthesiol Scand",13,7954
"Anaesthesia",13,85123
"Anesth. Analg.",56,23384
"Anesthesiology",13,143599
"Ann. Thorac. Surg.",12,32783
"Arterioscler. Thromb. Vasc. Biol.",12,8314
"Biochem. Biophys. Res. Commun.",33,81245
"Biochem. J.",11,54964
"Biochemistry",13,507146
"Biochim. Biophys. Acta",11,98952
"Biomed Res Int",10,11032
"Blood",31,3396559
"Can J Anaesth",40,7517
"Cancer Res.",22,51920
"Cancer Sci.",11,3620
"Cell",32,3947528
"Circ. Res.",13,16405
"Circulation",11,320917
"Clin. Cancer Res.",15,16010
"Diabetes",19,546727
"Diagn Pathol",33,1487
"EMBO J.",23,18930
"Environ Monit Assess",11,8773
"Eur J Anaesthesiol",29,4349
"Eur Rev Med Pharmacol Sci",11,4003
"Eur. J. Med. Res.",18,1875
"Eur. J. Pharmacol.",10,32592
"FASEB J.",15,10317
"FEBS Lett.",11,48979
"Genet. Mol. Res.",12,7134
"Infect. Immun.",18,30747
"Int. J. Cancer",15,22818
"Int. J. Syst. Evol. Microbiol.",13,8898
"J Pers Soc Psychol",17,5997
"J. Am. Chem. Soc.",26,53726
"J. Bacteriol.",12,52280
"J. Biol. Chem.",178,175175
"J. Cell Biol.",10,21303
"J. Cell. Physiol.",11,12011
"J. Clin. Invest.",25,29695
"J. Clin. Oncol.",11,22754
"J. Exp. Med.",10,22890
"J. Hazard. Mater.",16,14573
"J. Immunol.",47,63893
"J. Neurochem.",12,26087
"J. Neurosci.",24,34551
"J. Org. Chem.",10,29383
"J. Pharmacol. Exp. Ther.",12,28593
"J. Virol.",15,43810
"Lancet",14,154050
"Langmuir",10,36771
"Leuk. Lymphoma",10,10113
"Mol. Biol. Rep.",34,6205
"Mol. Cell",11,6696
"Mol. Cell. Biochem.",11,9919
"Mol. Cell. Biol.",21,22251
"Mol. Endocrinol.",12,5866
"N. Engl. J. Med.",18,74721
"Nat. Med.",11,8941
"Nat. Prod. Res.",10,4046
"Nature",67,465243
"Neuroscience",13,214703
"Obstet Gynecol",22,26274
"Org. Lett.",12,24844
"Phys. Rev. Lett.",11,79987
"Phytother Res",13,4375
"PLoS ONE",56,168719
"Proc. Natl. Acad. Sci. U.S.A.",87,127371
"Science",71,1343072
"ScientificWorldJournal",15,9225
"Tumour Biol.",38,6407
