"journal","count","total"
"Acta Anaesthesiol Scand",13,7889
"Anaesthesia",13,83184
"Anesth. Analg.",55,23016
"Anesthesiology",13,137334
"Ann. Thorac. Surg.",12,32212
"Arterioscler. Thromb. Vasc. Biol.",11,8163
"Biochem. Biophys. Res. Commun.",32,80272
"Biochem. J.",11,54793
"Biochem. Pharmacol.",10,25666
"Biochemistry",13,487840
"Biochim. Biophys. Acta",11,98004
"Blood",32,3336764
"Can J Anaesth",40,7241
"Cancer Res.",20,51227
"Cancer Sci.",10,3491
"Cell",31,3850239
"Circ. Res.",14,16199
"Circulation",11,316371
"Clin. Cancer Res.",13,15633
"Diabetes",13,528116
"EMBO J.",22,18811
"Eur J Anaesthesiol",29,4279
"Eur Rev Med Pharmacol Sci",10,3663
"Eur. J. Med. Res.",17,1859
"FASEB J.",15,10112
"FEBS Lett.",11,48760
"Infect. Immun.",19,30588
"Int. J. Cancer",10,22555
"Int. J. Syst. Evol. Microbiol.",13,8432
"J Pers Soc Psychol",17,5942
"J. Am. Chem. Soc.",26,52395
"J. Bacteriol.",12,52124
"J. Biol. Chem.",132,174095
"J. Cell Biol.",10,21120
"J. Cell. Physiol.",11,12619
"J. Clin. Invest.",25,29478
"J. Clin. Oncol.",10,22065
"J. Exp. Med.",10,22758
"J. Hazard. Mater.",16,14145
"J. Immunol.",48,63374
"J. Neurochem.",12,25922
"J. Neurosci.",23,33883
"J. Org. Chem.",10,28614
"J. Pharmacol. Exp. Ther.",12,28492
"J. Virol.",15,43343
"Lancet",15,151498
"Langmuir",10,35490
"Mol. Biol. Rep.",32,6151
"Mol. Cell",11,6450
"Mol. Cell. Biochem.",10,9730
"Mol. Cell. Biol.",24,22132
"Mol. Endocrinol.",11,5844
"N. Engl. J. Med.",17,73877
"Nat. Med.",11,8789
"Nature",63,453367
"Neuroscience",13,200571
"Obstet Gynecol",22,25900
"Org. Lett.",11,23984
"Phys. Rev. Lett.",11,78700
"Phytother Res",13,4305
"PLoS ONE",51,157878
"Proc. Natl. Acad. Sci. U.S.A.",89,125424
"Science",70,1256555
"ScientificWorldJournal",12,9160
"Tumour Biol.",22,6059
