"journal","count","total"
"ACS Appl Mater Interfaces",10,17386
"Acta Anaesthesiol Scand",13,8036
"Anaesthesia",13,86953
"Anesth. Analg.",56,23821
"Anesthesiology",13,150008
"Ann. Thorac. Surg.",16,33343
"Arterioscler. Thromb. Vasc. Biol.",12,8480
"Biochem. Biophys. Res. Commun.",40,82300
"Biochem. J.",11,55088
"Biochemistry",14,526371
"Biochim. Biophys. Acta",12,99788
"Biomed Res Int",11,12079
"Blood",31,3457944
"Brain Res.",10,58787
"Can J Anaesth",40,7576
"Cancer Res.",23,52729
"Cancer Sci.",11,3764
"Cell",33,4046651
"Circ. Res.",13,16657
"Circulation",11,325441
"Clin. Cancer Res.",15,16327
"Diabetes",24,564971
"Diagn Pathol",33,1528
"EMBO J.",23,19060
"Environ Monit Assess",11,9101
"Eur J Anaesthesiol",30,4417
"Eur Rev Med Pharmacol Sci",11,4415
"Eur. J. Med. Res.",19,1898
"Eur. J. Pharmacol.",10,32891
"FASEB J.",17,10574
"FEBS Lett.",11,49159
"Genet. Mol. Res.",13,7437
"Infect. Immun.",18,30883
"Int. J. Cancer",15,23102
"Int. J. Syst. Evol. Microbiol.",13,9081
"J Pers Soc Psychol",17,6061
"J. Am. Chem. Soc.",27,54906
"J. Bacteriol.",13,52409
"J. Biol. Chem.",206,176111
"J. Cell Biol.",11,21494
"J. Cell. Physiol.",11,12304
"J. Cell. Sci.",14,14737
"J. Clin. Invest.",25,29918
"J. Clin. Oncol.",11,22880
"J. Exp. Med.",10,23028
"J. Hazard. Mater.",16,14955
"J. Immunol.",48,64354
"J. Neurochem.",12,26235
"J. Neurosci.",24,35029
"J. Org. Chem.",10,30063
"J. Pharmacol. Exp. Ther.",12,28693
"J. Virol.",15,44218
"Lancet",14,156400
"Langmuir",11,38087
"Leuk. Lymphoma",10,10349
"Life Sci.",11,25685
"Mol Med Rep",10,6959
"Mol. Biol. Rep.",34,6220
"Mol. Cell",12,6882
"Mol. Cell. Biochem.",11,10082
"Mol. Cell. Biol.",23,22351
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",15,3225
"N. Engl. J. Med.",18,75466
"Nat. Med.",11,9066
"Nat. Prod. Res.",10,4412
"Nature",67,477303
"Neuroscience",13,229219
"Obstet Gynecol",15,26514
"Onco Targets Ther",11,2153
"Org. Lett.",12,25681
"Phys. Rev. Lett.",11,81171
"Phytother Res",13,4472
"PLoS ONE",64,179383
"Proc. Natl. Acad. Sci. U.S.A.",88,129224
"Science",71,1429957
"ScientificWorldJournal",15,9266
"Tumour Biol.",38,6978
