"journal","count","total"
"Acta Anaesthesiol Scand",13,7851
"Anaesthesia",13,81877
"Anesth. Analg.",55,22828
"Anesthesiology",13,133832
"Ann. Thorac. Surg.",12,31835
"Arterioscler. Thromb. Vasc. Biol.",11,8071
"Biochem. Biophys. Res. Commun.",29,79735
"Biochem. J.",10,54696
"Biochem. Pharmacol.",10,25601
"Biochemistry",13,476626
"Biochim. Biophys. Acta",11,97481
"Blood",32,3299262
"Can J Anaesth",40,7196
"Cancer Res.",20,51006
"Cancer Sci.",10,3420
"Cell",31,3791091
"Circ. Res.",13,16077
"Circulation",11,313534
"Clin. Cancer Res.",12,15391
"Diabetes",13,516852
"EMBO J.",22,18750
"Eur J Anaesthesiol",29,4234
"Eur. J. Med. Res.",17,1844
"FASEB J.",15,10019
"FEBS Lett.",11,48626
"Infect. Immun.",19,30492
"Int. J. Syst. Evol. Microbiol.",13,8191
"J Pers Soc Psychol",17,5896
"J. Am. Chem. Soc.",26,51722
"J. Bacteriol.",12,52025
"J. Biol. Chem.",125,173485
"J. Cell Biol.",10,21034
"J. Clin. Invest.",25,29365
"J. Clin. Oncol.",10,21818
"J. Exp. Med.",10,22692
"J. Hazard. Mater.",16,13872
"J. Immunol.",48,63100
"J. Neurochem.",12,25813
"J. Neurosci.",22,33588
"J. Org. Chem.",10,28189
"J. Pharmacol. Exp. Ther.",12,28420
"J. Virol.",15,43095
"Lancet",15,150101
"Mol. Biol. Rep.",33,6092
"Mol. Cell",11,6322
"Mol. Cell. Biochem.",10,9658
"Mol. Cell. Biol.",23,22068
"Mol. Endocrinol.",10,5814
"N. Engl. J. Med.",17,73472
"Nat. Med.",11,8712
"Nature",62,446315
"Nephrol. Ther.",10,870
"Neuroscience",13,192160
"Obstet Gynecol",23,25738
"Org. Lett.",11,23512
"Phys. Rev. Lett.",11,78044
"Phytother Res",13,4235
"PLoS ONE",43,151416
"Proc. Natl. Acad. Sci. U.S.A.",86,124336
"Science",70,1208720
"Tumour Biol.",22,5958
