"journal","count","total"
"Acta Anaesthesiol Scand",13,7777
"Anaesthesia",13,80517
"Anesth. Analg.",55,22651
"Anesthesiology",13,119453
"Ann. Thorac. Surg.",12,31387
"Arterioscler. Thromb. Vasc. Biol.",11,7946
"Biochem. Biophys. Res. Commun.",27,79053
"Biochemistry",13,462126
"Biochem. J.",10,54592
"Biochim. Biophys. Acta",10,96699
"Blood",32,3249933
"Cancer Res.",19,50602
"Cancer Sci.",10,3333
"Can J Anaesth",40,7095
"Cell",31,3701315
"Circ. Res.",13,15944
"Circulation",11,309285
"Clin. Cancer Res.",12,15119
"Diabetes",13,502362
"EMBO J.",22,18665
"Eur J Anaesthesiol",29,4149
"Eur. J. Med. Res.",17,1821
"FASEB J.",15,9894
"FEBS Lett.",11,48456
"Infect. Immun.",19,30368
"Int. J. Syst. Evol. Microbiol.",13,7906
"J. Am. Chem. Soc.",25,50855
"J. Bacteriol.",12,51896
"J. Biol. Chem.",119,172619
"J. Cell Biol.",10,20913
"J. Clin. Invest.",25,29201
"J. Clin. Oncol.",10,21480
"J. Exp. Med.",10,22631
"J. Hazard. Mater.",16,13504
"J. Immunol.",48,62706
"J. Neurochem.",12,25662
"J. Neurosci.",22,33138
"J. Org. Chem.",10,27763
"J Pers Soc Psychol",17,5866
"J. Pharmacol. Exp. Ther.",12,28326
"J. Virol.",13,42703
"Lancet",14,148292
"Mol. Cell",11,6188
"Mol. Cell. Biol.",23,21969
"Mol. Endocrinol.",10,5765
"Nat. Med.",11,8598
"Nature",61,437697
"N. Engl. J. Med.",16,72897
"Neuroscience",13,181754
"Obstet Gynecol",21,25529
"Org. Lett.",10,22930
"Phys. Rev. Lett.",10,77085
"Phytother Res",13,4140
"PLoS ONE",40,141915
"Proc. Natl. Acad. Sci. U.S.A.",85,122957
"Science",68,1146931
"Tumour Biol.",22,5351
