"journal","count","total"
"Acta Anaesthesiol Scand",13,7882
"Anaesthesia",13,83007
"Anesth. Analg.",55,23011
"Anesthesiology",13,136991
"Ann. Thorac. Surg.",12,32201
"Arterioscler. Thromb. Vasc. Biol.",11,8153
"Biochem. Biophys. Res. Commun.",32,80214
"Biochem. J.",11,54772
"Biochem. Pharmacol.",10,25658
"Biochemistry",13,486445
"Biochim. Biophys. Acta",11,97953
"Blood",32,3332458
"Can J Anaesth",40,7234
"Cancer Res.",20,51224
"Cancer Sci.",10,3479
"Cell",31,3843231
"Circ. Res.",14,16193
"Circulation",11,315994
"Clin. Cancer Res.",13,15597
"Diabetes",13,526690
"EMBO J.",22,18801
"Eur J Anaesthesiol",29,4276
"Eur. J. Med. Res.",17,1856
"FASEB J.",15,10098
"FEBS Lett.",11,48730
"Infect. Immun.",19,30577
"Int. J. Cancer",10,22540
"Int. J. Syst. Evol. Microbiol.",13,8392
"J Pers Soc Psychol",17,5929
"J. Am. Chem. Soc.",26,52302
"J. Bacteriol.",12,52113
"J. Biol. Chem.",132,174014
"J. Cell Biol.",10,21108
"J. Cell. Physiol.",11,12602
"J. Clin. Invest.",25,29466
"J. Clin. Oncol.",10,22026
"J. Exp. Med.",10,22746
"J. Hazard. Mater.",16,14103
"J. Immunol.",48,63331
"J. Neurochem.",12,25912
"J. Neurosci.",23,33862
"J. Org. Chem.",10,28562
"J. Pharmacol. Exp. Ther.",12,28478
"J. Virol.",15,43299
"Lancet",15,151368
"Mol. Biol. Rep.",32,6144
"Mol. Cell",11,6435
"Mol. Cell. Biochem.",10,9716
"Mol. Cell. Biol.",23,22125
"Mol. Endocrinol.",11,5842
"N. Engl. J. Med.",17,73811
"Nat. Med.",11,8783
"Nature",63,452452
"Neuroscience",13,199568
"Obstet Gynecol",24,25872
"Org. Lett.",11,23915
"Phys. Rev. Lett.",11,78648
"Phytother Res",13,4297
"PLoS ONE",51,157146
"Proc. Natl. Acad. Sci. U.S.A.",89,125258
"Science",70,1250642
"ScientificWorldJournal",12,9154
"Tumour Biol.",22,6051
