"journal","count","total"
"Acta Anaesthesiol Scand",13,7922
"Anaesthesia",13,84038
"Anesth. Analg.",56,23174
"Anesthesiology",13,140147
"Ann. Thorac. Surg.",12,32503
"Arterioscler. Thromb. Vasc. Biol.",11,8218
"Biochem. Biophys. Res. Commun.",32,80698
"Biochem. J.",11,54888
"Biochemistry",13,496807
"Biochim. Biophys. Acta",11,98416
"Blood",31,3364748
"Can J Anaesth",40,7434
"Cancer Res.",20,51459
"Cancer Sci.",10,3549
"Cell",31,3896109
"Circ. Res.",13,16286
"Circulation",11,318443
"Clin. Cancer Res.",14,15805
"Diabetes",14,536947
"Diagn Pathol",10,1436
"EMBO J.",22,18854
"Eur J Anaesthesiol",29,4300
"Eur Rev Med Pharmacol Sci",11,3776
"Eur. J. Med. Res.",17,1866
"FASEB J.",15,10192
"FEBS Lett.",11,48876
"Infect. Immun.",18,30657
"Int. J. Cancer",10,22678
"Int. J. Syst. Evol. Microbiol.",13,8647
"J Pers Soc Psychol",17,5966
"J. Am. Chem. Soc.",26,53042
"J. Bacteriol.",12,52203
"J. Biol. Chem.",150,174576
"J. Cell Biol.",10,21191
"J. Cell. Physiol.",11,12716
"J. Clin. Invest.",25,29589
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22810
"J. Hazard. Mater.",16,14348
"J. Immunol.",47,63587
"J. Neurochem.",12,25996
"J. Neurosci.",24,34135
"J. Org. Chem.",10,28976
"J. Pharmacol. Exp. Ther.",12,28536
"J. Virol.",15,43549
"Lancet",14,152610
"Langmuir",10,36108
"Mol. Biol. Rep.",32,6189
"Mol. Cell",11,6573
"Mol. Cell. Biochem.",11,9822
"Mol. Cell. Biol.",21,22180
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74315
"Nat. Med.",11,8857
"Nature",65,458721
"Neuroscience",13,207057
"Obstet Gynecol",22,26073
"Org. Lett.",11,24400
"Phys. Rev. Lett.",11,79292
"Phytother Res",13,4345
"PLoS ONE",55,162692
"Proc. Natl. Acad. Sci. U.S.A.",86,126256
"Science",68,1294417
"ScientificWorldJournal",15,9195
"Tumour Biol.",22,6346
