"journal","count","total"
"Acta Anaesthesiol Scand",13,7853
"Anaesthesia",13,81987
"Anesth. Analg.",55,22841
"Anesthesiology",13,134175
"Ann. Thorac. Surg.",12,31853
"Arterioscler. Thromb. Vasc. Biol.",11,8081
"Biochem. Biophys. Res. Commun.",29,79795
"Biochem. J.",11,54704
"Biochem. Pharmacol.",10,25607
"Biochemistry",13,477761
"Biochim. Biophys. Acta",11,97552
"Blood",32,3303107
"Can J Anaesth",40,7203
"Cancer Res.",20,51031
"Cancer Sci.",10,3435
"Cell",31,3797088
"Circ. Res.",13,16088
"Circulation",11,313820
"Clin. Cancer Res.",12,15420
"Diabetes",13,517902
"EMBO J.",22,18752
"Eur J Anaesthesiol",29,4235
"Eur. J. Med. Res.",17,1847
"FASEB J.",15,10029
"FEBS Lett.",11,48642
"Infect. Immun.",19,30509
"Int. J. Syst. Evol. Microbiol.",13,8215
"J Pers Soc Psychol",17,5901
"J. Am. Chem. Soc.",26,51785
"J. Bacteriol.",12,52037
"J. Biol. Chem.",125,173516
"J. Cell Biol.",10,21045
"J. Clin. Invest.",25,29381
"J. Clin. Oncol.",10,21847
"J. Exp. Med.",10,22701
"J. Hazard. Mater.",16,13886
"J. Immunol.",48,63123
"J. Neurochem.",12,25829
"J. Neurosci.",22,33611
"J. Org. Chem.",10,28218
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43102
"Lancet",15,150195
"Mol. Biol. Rep.",33,6099
"Mol. Cell",11,6326
"Mol. Cell. Biochem.",10,9662
"Mol. Cell. Biol.",23,22073
"Mol. Endocrinol.",10,5819
"N. Engl. J. Med.",17,73505
"Nat. Med.",11,8718
"Nature",63,447083
"Nephrol. Ther.",10,870
"Neuroscience",13,193034
"Obstet Gynecol",23,25737
"Org. Lett.",11,23557
"Phys. Rev. Lett.",11,78091
"Phytother Res",13,4244
"PLoS ONE",43,152006
"Proc. Natl. Acad. Sci. U.S.A.",86,124465
"Science",70,1213506
"Tumour Biol.",22,5973
