"journal","count","total"
"Acta Anaesthesiol Scand",13,7823
"Anaesthesia",13,81336
"Anesth. Analg.",55,22767
"Anesthesiology",13,132174
"Ann. Thorac. Surg.",12,31658
"Arterioscler. Thromb. Vasc. Biol.",11,8016
"Biochem. Biophys. Res. Commun.",29,79477
"Biochem. J.",10,54645
"Biochemistry",13,471177
"Biochim. Biophys. Acta",11,97168
"Blood",32,3281338
"Can J Anaesth",40,7170
"Cancer Res.",20,50845
"Cancer Sci.",10,3385
"Cell",31,3762529
"Circ. Res.",13,16023
"Circulation",11,312138
"Clin. Cancer Res.",12,15293
"Diabetes",13,511529
"EMBO J.",22,18710
"Eur J Anaesthesiol",29,4204
"Eur. J. Med. Res.",17,1836
"FASEB J.",15,9974
"FEBS Lett.",11,48570
"Infect. Immun.",19,30450
"Int. J. Syst. Evol. Microbiol.",13,8099
"J Pers Soc Psychol",17,5891
"J. Am. Chem. Soc.",25,51415
"J. Bacteriol.",12,51979
"J. Biol. Chem.",125,173181
"J. Cell Biol.",10,20983
"J. Clin. Invest.",25,29287
"J. Clin. Oncol.",10,21695
"J. Exp. Med.",10,22667
"J. Hazard. Mater.",16,13711
"J. Immunol.",48,62980
"J. Neurochem.",12,25764
"J. Neurosci.",22,33431
"J. Org. Chem.",10,28017
"J. Pharmacol. Exp. Ther.",12,28383
"J. Virol.",15,42975
"Lancet",15,149522
"Mol. Biol. Rep.",33,6069
"Mol. Cell",11,6264
"Mol. Cell. Biochem.",10,9623
"Mol. Cell. Biol.",23,22033
"Mol. Endocrinol.",10,5799
"N. Engl. J. Med.",17,73242
"Nat. Med.",11,8671
"Nature",62,443143
"Neuroscience",13,188160
"Obstet Gynecol",23,25605
"Org. Lett.",10,23278
"Phys. Rev. Lett.",11,77640
"Phytother Res",13,4206
"PLoS ONE",42,147618
"Proc. Natl. Acad. Sci. U.S.A.",86,123847
"Science",69,1185780
"Tumour Biol.",22,5879
