"journal","count","total"
"Acta Anaesthesiol Scand",13,7672
"Anaesthesia",12,78430
"Anesth. Analg.",55,22307
"Anesthesiology",12,112681
"Ann. Thorac. Surg.",12,30580
"Arterioscler. Thromb. Vasc. Biol.",11,7761
"Biochem. Biophys. Res. Commun.",27,77914
"Biochemistry",13,440054
"Biochem. J.",10,54420
"Blood",32,3177283
"Cancer Res.",18,50200
"Cancer Sci.",10,3196
"Can J Anaesth",39,6957
"Cell",30,3584134
"Circ. Res.",12,15737
"Circulation",11,303841
"Clin. Cancer Res.",11,14648
"Diabetes",13,480106
"EMBO J.",20,18525
"Eur J Anaesthesiol",28,4037
"FASEB J.",16,9627
"FEBS Lett.",11,48126
"Infect. Immun.",15,30101
"Int. J. Syst. Evol. Microbiol.",17,7397
"J. Am. Chem. Soc.",22,49396
"J. Bacteriol.",10,51668
"J. Biol. Chem.",91,171048
"J. Clin. Invest.",22,28928
"J. Clin. Oncol.",10,20943
"J. Exp. Med.",10,22494
"J. Hazard. Mater.",16,13021
"J. Immunol.",46,61971
"J. Neurochem.",10,25410
"J. Neurosci.",19,32334
"J Pers Soc Psychol",17,5768
"J. Pharmacol. Exp. Ther.",11,28180
"J. Virol.",13,42024
"Lancet",15,145134
"Mol. Cell",10,5948
"Mol. Cell. Biol.",21,21770
"Mol. Endocrinol.",10,5679
"Nat. Med.",11,8423
"Nature",58,423435
"N. Engl. J. Med.",16,71906
"Neuroscience",12,165263
"Obstet Gynecol",21,25129
"Phytother Res",12,4002
"PLoS ONE",38,122410
"Proc. Natl. Acad. Sci. U.S.A.",80,120574
"Science",66,1054852
