"journal","count","total"
"ACS Appl Mater Interfaces",10,19318
"Acta Anaesthesiol Scand",13,8115
"Anaesthesia",13,88598
"Anesth. Analg.",56,24147
"Anesthesiology",13,155222
"Ann. Thorac. Surg.",16,33716
"Arterioscler. Thromb. Vasc. Biol.",12,8603
"Biochem. Biophys. Res. Commun.",43,83074
"Biochem. J.",11,55191
"Biochemistry",14,541418
"Biochim. Biophys. Acta",12,100441
"Biomed Res Int",17,12662
"Blood",31,3501186
"Brain Dev.",19,4118
"Brain Res.",11,58950
"Can J Anaesth",40,7656
"Cancer Res.",24,53290
"Cancer Sci.",11,3873
"Cell",35,4122656
"Circ. Res.",13,16799
"Circulation",11,329245
"Clin. Cancer Res.",18,16579
"Diabetes",24,579048
"Diagn Pathol",35,1558
"EMBO J.",23,19158
"Environ Monit Assess",11,9356
"Eur J Anaesthesiol",30,4495
"Eur Rev Med Pharmacol Sci",15,4769
"Eur. J. Med. Res.",20,1923
"Eur. J. Pharmacol.",11,33108
"FASEB J.",17,10796
"FEBS Lett.",11,49303
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31012
"Int. J. Cancer",15,23320
"Int. J. Cardiol.",11,23839
"Int. J. Syst. Evol. Microbiol.",13,9632
"J Pain Symptom Manage",29,4801
"J Pers Soc Psychol",17,6096
"J. Am. Chem. Soc.",28,56009
"J. Bacteriol.",13,52499
"J. Biol. Chem.",212,176791
"J. Cell Biol.",11,21639
"J. Cell. Physiol.",11,12491
"J. Cell. Sci.",16,14913
"J. Clin. Invest.",25,30062
"J. Clin. Oncol.",11,23086
"J. Exp. Med.",10,23121
"J. Hazard. Mater.",17,15283
"J. Immunol.",50,64646
"J. Neurochem.",12,26333
"J. Neurosci.",24,35441
"J. Org. Chem.",11,30660
"J. Pharmacol. Exp. Ther.",12,28757
"J. Virol.",15,44561
"JAMA",11,88006
"Lancet",16,158186
"Langmuir",11,39281
"Leuk. Lymphoma",11,10532
"Life Sci.",12,25874
"Mol Med Rep",11,8119
"Mol. Biol. Rep.",34,6238
"Mol. Cell",12,7045
"Mol. Cell. Biochem.",11,10199
"Mol. Cell. Biol.",25,22432
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",16,3369
"N. Engl. J. Med.",18,76023
"Nat. Med.",11,9158
"Nat. Prod. Res.",10,4724
"Nature",68,486589
"Neurosci. Lett.",16,32414
"Neuroscience",13,240614
"Obstet Gynecol",22,26736
"Onco Targets Ther",11,2393
"Org. Lett.",13,26351
"Phys. Rev. Lett.",11,81812
"Phytother Res",13,4564
"PLoS ONE",73,186855
"Proc. Natl. Acad. Sci. U.S.A.",90,130706
"Science",73,1501673
"ScientificWorldJournal",18,9291
"Toxicol Ind Health",11,2188
"Tumour Biol.",39,7110
