"journal","count","total"
"Acta Anaesthesiol Scand",13,7871
"Anaesthesia",13,82469
"Anesth. Analg.",55,22964
"Anesthesiology",13,135733
"Ann. Thorac. Surg.",12,32082
"Arterioscler. Thromb. Vasc. Biol.",11,8118
"Biochem. Biophys. Res. Commun.",31,80043
"Biochem. J.",11,54748
"Biochem. Pharmacol.",10,25634
"Biochemistry",13,482787
"Biochim. Biophys. Acta",11,97788
"Blood",32,3320048
"Can J Anaesth",40,7224
"Cancer Res.",20,51176
"Cancer Sci.",10,3455
"Cell",31,3823660
"Circ. Res.",14,16142
"Circulation",11,315056
"Clin. Cancer Res.",13,15524
"Diabetes",13,523032
"EMBO J.",22,18779
"Eur J Anaesthesiol",29,4265
"Eur. J. Med. Res.",17,1852
"FASEB J.",15,10071
"FEBS Lett.",11,48689
"Infect. Immun.",19,30539
"Int. J. Syst. Evol. Microbiol.",13,8319
"J Pers Soc Psychol",17,5913
"J. Am. Chem. Soc.",26,52068
"J. Bacteriol.",12,52079
"J. Biol. Chem.",125,173831
"J. Cell Biol.",10,21081
"J. Clin. Invest.",25,29429
"J. Clin. Oncol.",10,21938
"J. Exp. Med.",10,22727
"J. Hazard. Mater.",16,14013
"J. Immunol.",48,63255
"J. Neurochem.",12,25873
"J. Neurosci.",23,33760
"J. Org. Chem.",10,28395
"J. Pharmacol. Exp. Ther.",12,28454
"J. Virol.",15,43220
"Lancet",15,150754
"Mol. Biol. Rep.",32,6131
"Mol. Cell",11,6399
"Mol. Cell. Biochem.",10,9690
"Mol. Cell. Biol.",23,22106
"Mol. Endocrinol.",11,5833
"N. Engl. J. Med.",17,73690
"Nat. Med.",11,8746
"Nature",63,450094
"Neuroscience",14,196872
"Obstet Gynecol",23,25832
"Org. Lett.",11,23758
"Phys. Rev. Lett.",11,78410
"Phytother Res",13,4274
"PLoS ONE",49,155096
"Proc. Natl. Acad. Sci. U.S.A.",86,124887
"Science",70,1234810
"ScientificWorldJournal",12,9139
"Tumour Biol.",22,6017
