"journal","count","total"
"Acta Anaesthesiol Scand",13,7770
"Anaesthesia",13,80157
"Anesth. Analg.",55,22578
"Anesthesiology",13,118349
"Ann. Thorac. Surg.",12,31270
"Arterioscler. Thromb. Vasc. Biol.",11,7917
"Biochem. Biophys. Res. Commun.",27,78897
"Biochemistry",13,458503
"Biochem. J.",10,54566
"Biochim. Biophys. Acta",10,96553
"Blood",32,3240090
"Cancer Res.",19,50509
"Cancer Sci.",10,3315
"Can J Anaesth",40,7071
"Cell",31,3684022
"Circ. Res.",12,15927
"Circulation",11,308411
"Clin. Cancer Res.",12,15049
"Diabetes",13,498976
"EMBO J.",22,18646
"Eur J Anaesthesiol",29,4129
"Eur. J. Med. Res.",18,1816
"FASEB J.",15,9854
"FEBS Lett.",11,48417
"Infect. Immun.",19,30331
"Int. J. Syst. Evol. Microbiol.",16,7826
"J. Am. Chem. Soc.",25,50659
"J. Bacteriol.",11,51858
"J. Biol. Chem.",111,172373
"J. Cell Biol.",10,20861
"J. Clin. Invest.",25,29149
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13432
"J. Immunol.",48,62610
"J. Neurochem.",12,25628
"J. Neurosci.",22,33048
"J. Org. Chem.",10,27634
"J Orthop Surg Res",10,686
"J Pers Soc Psychol",17,5855
"J. Pharmacol. Exp. Ther.",12,28295
"J. Virol.",13,42619
"Lancet",15,147961
"Mol. Cell",11,6152
"Mol. Cell. Biol.",23,21940
"Mol. Endocrinol.",10,5756
"Nat. Med.",11,8576
"Nature",61,435473
"N. Engl. J. Med.",16,72734
"Neuroscience",13,179091
"Obstet Gynecol",21,25476
"Org. Lett.",10,22784
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4118
"PLoS ONE",41,139337
"Proc. Natl. Acad. Sci. U.S.A.",85,122589
"Science",68,1132114
