journal,count,total
ACS Appl Mater Interfaces,16,25931
Acta Anaesthesiol Scand,13,8414
Anaesthesia,14,94042
Anesth. Analg.,56,25050
Anesthesiology,13,174482
Ann. Thorac. Surg.,16,35230
Anticancer Res.,11,21048
Arterioscler. Thromb. Vasc. Biol.,12,9014
Biochem. Biophys. Res. Commun.,53,86108
Biochem. J.,11,55513
Biochemistry,16,595774
Biochim. Biophys. Acta,12,98318
Biomed Res Int,23,15580
Biosens Bioelectron,13,11181
Blood,32,3674790
Br J Anaesth,10,18764
Br. J. Pharmacol.,10,24079
Brain Res.,16,59598
Can J Anaesth,40,7940
Cancer Lett.,13,13722
Cancer Res.,55,54897
Cancer Sci.,12,4406
Carcinogenesis,12,100972
Cell,38,4411120
Circ. Res.,23,17385
Circulation,14,343151
Clin Oral Implants Res,16,3439
Clin. Cancer Res.,20,17569
Diabetes,27,633927
Diagn Pathol,40,1690
EMBO J.,23,19523
Environ Monit Assess,12,10366
Eur J Anaesthesiol,31,4727
Eur Rev Med Pharmacol Sci,19,6318
Eur. J. Med. Res.,20,2006
Eur. J. Pharmacol.,11,33865
Evid Based Complement Alternat Med,13,7250
Exp Ther Med,10,7210
FASEB J.,20,11885
FEBS Lett.,16,49736
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31434
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,24294
Int. J. Cardiol.,15,25836
Int. J. Dev. Neurosci.,85,2879
Int. J. Syst. Evol. Microbiol.,13,10472
J Orthop Surg Res,12,1493
J Pers Soc Psychol,17,6291
J. Am. Chem. Soc.,30,59343
J. Bacteriol.,14,52895
J. Biol. Chem.,263,179193
J. Cell Biol.,11,22082
J. Cell. Biochem.,12,11161
J. Cell. Physiol.,12,14498
J. Cell. Sci.,18,15371
J. Clin. Invest.,33,30763
J. Clin. Oncol.,11,23926
J. Exp. Med.,11,23437
J. Hazard. Mater.,17,16733
J. Immunol.,50,65629
J. Neurochem.,17,26618
J. Neurosci.,24,36579
J. Org. Chem.,12,32768
J. Pharmacol. Exp. Ther.,14,29082
J. Virol.,18,45721
JAMA,11,95909
Lancet,20,165366
Langmuir,11,43456
Leuk. Lymphoma,11,11049
Life Sci.,15,26789
Medicine (Baltimore),17,17338
Mol Med Rep,10,10128
Mol. Biol. Rep.,34,6840
Mol. Cancer Ther.,12,4738
Mol. Cell,14,7665
Mol. Cell. Biochem.,11,10496
Mol. Cell. Biol.,30,22631
Mol. Cells,10,2885
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4105
Mol. Pharmacol.,14,11524
Molecules,10,530657
N. Engl. J. Med.,21,78055
Nat Commun,11,24207
Nat. Cell Biol.,11,4340
Nat. Med.,11,9667
Nat. Prod. Res.,11,5808
Nature,72,528803
Neuroscience,14,283940
Nucleic Acids Res.,10,45429
Obstet Gynecol,24,27591
Onco Targets Ther,15,3515
Oncogene,14,247695
Oncol Lett,10,9992
Org. Lett.,16,28844
Paediatr Anaesth,10,5264
Phys. Rev. Lett.,11,85676
Phytother Res,13,4926
Plant Physiol.,10,31400
PLoS ONE,141,211933
Proc. Natl. Acad. Sci. U.S.A.,103,135971
Sci Rep,28,88185
Science,74,1807208
ScientificWorldJournal,21,9699
Spectrochim Acta A Mol Biomol Spectrosc,14,14292
Talanta,11,21941
Toxicol Ind Health,11,2299
Toxicology,11,182069
Tumour Biol.,39,7187
Yonsei Med. J.,12,4518
