"journal","count","total"
"ACS Appl Mater Interfaces",10,16955
"Acta Anaesthesiol Scand",13,8010
"Anaesthesia",13,86560
"Anesth. Analg.",56,23698
"Anesthesiology",13,148773
"Ann. Thorac. Surg.",16,33243
"Arterioscler. Thromb. Vasc. Biol.",12,8452
"Biochem. Biophys. Res. Commun.",38,82056
"Biochem. J.",11,55065
"Biochemistry",14,522665
"Biochim. Biophys. Acta",12,99624
"Biomed Res Int",10,11884
"Blood",31,3445994
"Brain Res.",10,58750
"Can J Anaesth",40,7556
"Cancer Res.",22,52553
"Cancer Sci.",11,3735
"Cell",33,4027654
"Circ. Res.",13,16618
"Circulation",11,324525
"Clin. Cancer Res.",15,16233
"Diabetes",24,561376
"Diagn Pathol",33,1520
"EMBO J.",23,19026
"Environ Monit Assess",11,9035
"Eur J Anaesthesiol",30,4410
"Eur Rev Med Pharmacol Sci",11,4328
"Eur. J. Med. Res.",19,1890
"Eur. J. Pharmacol.",10,32833
"FASEB J.",17,10529
"FEBS Lett.",11,49117
"Genet. Mol. Res.",13,7386
"Infect. Immun.",18,30845
"Int. J. Cancer",15,23043
"Int. J. Syst. Evol. Microbiol.",13,8989
"J Pers Soc Psychol",17,6052
"J. Am. Chem. Soc.",27,54643
"J. Bacteriol.",13,52376
"J. Biol. Chem.",203,175928
"J. Cell Biol.",11,21444
"J. Cell. Physiol.",11,12247
"J. Cell. Sci.",14,14697
"J. Clin. Invest.",25,29881
"J. Clin. Oncol.",11,22801
"J. Exp. Med.",10,22998
"J. Hazard. Mater.",16,14893
"J. Immunol.",47,64265
"J. Neurochem.",12,26208
"J. Neurosci.",24,34930
"J. Org. Chem.",10,29909
"J. Pharmacol. Exp. Ther.",12,28678
"J. Virol.",15,44135
"Lancet",14,155962
"Langmuir",11,37825
"Leuk. Lymphoma",10,10304
"Life Sci.",11,25654
"Mol. Biol. Rep.",34,6217
"Mol. Cell",12,6845
"Mol. Cell. Biochem.",11,10068
"Mol. Cell. Biol.",22,22308
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",11,3178
"N. Engl. J. Med.",18,75336
"Nat. Med.",11,9046
"Nat. Prod. Res.",10,4337
"Nature",67,475057
"Neuroscience",13,226497
"Obstet Gynecol",15,26460
"Onco Targets Ther",10,2118
"Org. Lett.",12,25534
"Phys. Rev. Lett.",11,80956
"Phytother Res",13,4449
"PLoS ONE",62,177469
"Proc. Natl. Acad. Sci. U.S.A.",87,128814
"Science",71,1413035
"ScientificWorldJournal",15,9256
"Tumour Biol.",38,6744
