"journal","count","total"
"Acta Anaesthesiol Scand",13,7942
"Anaesthesia",13,84653
"Anesth. Analg.",56,23269
"Anesthesiology",13,142114
"Ann. Thorac. Surg.",12,32682
"Arterioscler. Thromb. Vasc. Biol.",11,8275
"Biochem. Biophys. Res. Commun.",33,80992
"Biochem. J.",11,54925
"Biochemistry",13,502439
"Biochim. Biophys. Acta",11,98725
"Blood",31,3379962
"Can J Anaesth",40,7485
"Cancer Res.",20,51760
"Cancer Sci.",11,3575
"Cell",32,3923758
"Circ. Res.",13,16330
"Circulation",11,319710
"Clin. Cancer Res.",14,15917
"Diabetes",14,542403
"Diagn Pathol",33,1475
"EMBO J.",22,18888
"Environ Monit Assess",11,8719
"Eur J Anaesthesiol",29,4329
"Eur Rev Med Pharmacol Sci",11,3933
"Eur. J. Med. Res.",18,1873
"FASEB J.",15,10256
"FEBS Lett.",11,48935
"Genet. Mol. Res.",11,7053
"Infect. Immun.",18,30719
"Int. J. Cancer",10,22767
"Int. J. Syst. Evol. Microbiol.",13,8819
"J Pers Soc Psychol",17,5979
"J. Am. Chem. Soc.",26,53197
"J. Bacteriol.",12,52256
"J. Biol. Chem.",172,174919
"J. Cell Biol.",10,21260
"J. Cell. Physiol.",11,12793
"J. Clin. Invest.",25,29656
"J. Clin. Oncol.",11,22316
"J. Exp. Med.",10,22856
"J. Hazard. Mater.",16,14490
"J. Immunol.",47,63773
"J. Neurochem.",12,26050
"J. Neurosci.",24,34378
"J. Org. Chem.",10,29083
"J. Pharmacol. Exp. Ther.",12,28568
"J. Virol.",15,43694
"Lancet",14,153379
"Langmuir",10,36358
"Mol. Biol. Rep.",34,6200
"Mol. Cell",11,6651
"Mol. Cell. Biochem.",11,9879
"Mol. Cell. Biol.",21,22218
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",17,74390
"Nat. Med.",11,8916
"Nature",65,462463
"Neuroscience",13,211479
"Obstet Gynecol",22,26216
"Org. Lett.",11,24513
"Phys. Rev. Lett.",11,79725
"Phytother Res",13,4360
"PLoS ONE",56,165880
"Proc. Natl. Acad. Sci. U.S.A.",86,126952
"Science",69,1320084
"ScientificWorldJournal",15,9211
"Tumour Biol.",38,6406
