"journal","count","total"
"ACS Appl Mater Interfaces",10,18847
"Acta Anaesthesiol Scand",13,8089
"Anaesthesia",13,88177
"Anesth. Analg.",56,24102
"Anesthesiology",13,153926
"Ann. Thorac. Surg.",16,33621
"Arterioscler. Thromb. Vasc. Biol.",12,8568
"Biochem. Biophys. Res. Commun.",41,82840
"Biochem. J.",11,55170
"Biochemistry",14,537436
"Biochim. Biophys. Acta",12,100284
"Biomed Res Int",16,12473
"Blood",31,3492347
"Brain Dev.",19,4109
"Brain Res.",11,58898
"Can J Anaesth",40,7626
"Cancer Res.",24,53128
"Cancer Sci.",11,3848
"Cell",35,4103301
"Circ. Res.",13,16768
"Circulation",11,328218
"Clin. Cancer Res.",18,16522
"Diabetes",24,575133
"Diagn Pathol",35,1551
"EMBO J.",23,19137
"Environ Monit Assess",11,9287
"Eur J Anaesthesiol",30,4466
"Eur Rev Med Pharmacol Sci",15,4637
"Eur. J. Med. Res.",20,1915
"Eur. J. Pharmacol.",11,33047
"FASEB J.",17,10733
"FEBS Lett.",11,49267
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,30984
"Int. J. Cancer",15,23273
"Int. J. Cardiol.",11,23721
"Int. J. Syst. Evol. Microbiol.",13,9554
"J Pain Symptom Manage",29,4766
"J Pers Soc Psychol",17,6091
"J. Am. Chem. Soc.",28,55749
"J. Bacteriol.",13,52476
"J. Biol. Chem.",212,176638
"J. Cell Biol.",11,21603
"J. Cell. Physiol.",11,12445
"J. Cell. Sci.",16,14876
"J. Clin. Invest.",25,30032
"J. Clin. Oncol.",11,23042
"J. Exp. Med.",10,23095
"J. Hazard. Mater.",17,15209
"J. Immunol.",50,64583
"J. Neurochem.",12,26316
"J. Neurosci.",24,35330
"J. Org. Chem.",11,30496
"J. Pharmacol. Exp. Ther.",12,28740
"J. Virol.",15,44470
"JAMA",11,87442
"Lancet",16,157693
"Langmuir",11,39013
"Leuk. Lymphoma",11,10493
"Life Sci.",11,25818
"Mol Med Rep",11,7839
"Mol. Biol. Rep.",34,6238
"Mol. Cell",12,7008
"Mol. Cell. Biochem.",11,10182
"Mol. Cell. Biol.",25,22420
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",16,3345
"N. Engl. J. Med.",18,75859
"Nat. Med.",11,9134
"Nat. Prod. Res.",10,4629
"Nature",68,484243
"Neurosci. Lett.",14,32344
"Neuroscience",13,237565
"Obstet Gynecol",22,26711
"Onco Targets Ther",11,2333
"Org. Lett.",12,26195
"Phys. Rev. Lett.",11,81725
"Phytother Res",13,4544
"PLoS ONE",69,185130
"Proc. Natl. Acad. Sci. U.S.A.",90,130104
"Science",72,1482153
"ScientificWorldJournal",18,9286
"Toxicol Ind Health",11,2175
"Tumour Biol.",39,7093
