"journal","count","total"
"ACS Appl Mater Interfaces",10,15906
"Acta Anaesthesiol Scand",13,7977
"Anaesthesia",13,85634
"Anesth. Analg.",56,23525
"Anesthesiology",13,145706
"Ann. Thorac. Surg.",14,32969
"Arterioscler. Thromb. Vasc. Biol.",12,8364
"Biochem. Biophys. Res. Commun.",36,81581
"Biochem. J.",11,55009
"Biochemistry",14,513445
"Biochim. Biophys. Acta",12,99257
"Biomed Res Int",10,11420
"Blood",31,3416761
"Brain Res.",10,58676
"Can J Anaesth",40,7517
"Cancer Res.",22,52182
"Cancer Sci.",11,3688
"Cell",33,3980028
"Circ. Res.",13,16491
"Circulation",11,322321
"Clin. Cancer Res.",15,16099
"Diabetes",22,552400
"Diagn Pathol",33,1503
"EMBO J.",23,18959
"Environ Monit Assess",11,8875
"Eur J Anaesthesiol",30,4377
"Eur Rev Med Pharmacol Sci",11,4126
"Eur. J. Med. Res.",18,1882
"Eur. J. Pharmacol.",10,32687
"FASEB J.",17,10412
"FEBS Lett.",11,49038
"Genet. Mol. Res.",13,7235
"Infect. Immun.",18,30777
"Int. J. Cancer",15,22910
"Int. J. Syst. Evol. Microbiol.",13,8959
"J Pers Soc Psychol",17,6024
"J. Am. Chem. Soc.",26,54101
"J. Bacteriol.",12,52293
"J. Biol. Chem.",189,175501
"J. Cell Biol.",11,21360
"J. Cell. Physiol.",11,12112
"J. Cell. Sci.",14,14585
"J. Clin. Invest.",25,29782
"J. Clin. Oncol.",11,22597
"J. Exp. Med.",10,22926
"J. Hazard. Mater.",16,14692
"J. Immunol.",47,64064
"J. Neurochem.",12,26138
"J. Neurosci.",24,34723
"J. Org. Chem.",10,29586
"J. Pharmacol. Exp. Ther.",12,28625
"J. Virol.",15,43926
"Lancet",14,154689
"Langmuir",10,37183
"Leuk. Lymphoma",10,10185
"Mol. Biol. Rep.",34,6208
"Mol. Cell",12,6769
"Mol. Cell. Biochem.",11,9981
"Mol. Cell. Biol.",21,22266
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,74965
"Nat. Med.",11,8985
"Nat. Prod. Res.",10,4173
"Nature",67,469332
"Neuroscience",13,219605
"Obstet Gynecol",15,26340
"Org. Lett.",12,25097
"Phys. Rev. Lett.",11,80385
"Phytother Res",13,4406
"PLoS ONE",58,172356
"Proc. Natl. Acad. Sci. U.S.A.",87,127997
"Science",71,1370603
"ScientificWorldJournal",15,9238
"Tumour Biol.",38,6451
