"journal","count","total"
"Acta Anaesthesiol Scand",13,7765
"Anaesthesia",12,80086
"Anesth. Analg.",55,22552
"Anesthesiology",13,118105
"Ann. Thorac. Surg.",12,31263
"Arterioscler. Thromb. Vasc. Biol.",11,7905
"Biochem. Biophys. Res. Commun.",27,78879
"Biochemistry",13,457897
"Biochem. J.",10,54562
"Biochim. Biophys. Acta",10,96525
"Blood",32,3237990
"Cancer Res.",19,50525
"Cancer Sci.",10,3317
"Can J Anaesth",40,7066
"Cell",31,3680671
"Circ. Res.",12,15922
"Circulation",11,308226
"Clin. Cancer Res.",12,15028
"Diabetes",13,498369
"EMBO J.",22,18644
"Eur J Anaesthesiol",29,4121
"Eur. J. Med. Res.",18,1814
"FASEB J.",15,9844
"FEBS Lett.",11,48413
"Infect. Immun.",19,30322
"Int. J. Syst. Evol. Microbiol.",16,7814
"J. Am. Chem. Soc.",25,50619
"J. Bacteriol.",11,51849
"J. Biol. Chem.",104,172329
"J. Cell Biol.",10,20853
"J. Clin. Invest.",25,29142
"J. Clin. Oncol.",10,21393
"J. Exp. Med.",10,22607
"J. Hazard. Mater.",16,13425
"J. Immunol.",48,62603
"J. Neurochem.",12,25617
"J. Neurosci.",22,33023
"J. Org. Chem.",10,27621
"J Orthop Surg Res",10,685
"J Pers Soc Psychol",17,5848
"J. Pharmacol. Exp. Ther.",12,28288
"J. Virol.",13,42593
"Lancet",15,147906
"Mol. Cell",11,6148
"Mol. Cell. Biol.",23,21936
"Mol. Endocrinol.",10,5752
"Nat. Med.",11,8571
"Nature",61,435057
"N. Engl. J. Med.",16,72703
"Neuroscience",13,178632
"Obstet Gynecol",21,25452
"Org. Lett.",10,22755
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4113
"PLoS ONE",41,138983
"Proc. Natl. Acad. Sci. U.S.A.",85,122504
"Science",68,1129473
