"journal","count","total"
"Acta Anaesthesiol Scand",13,7899
"Anaesthesia",13,83578
"Anesth. Analg.",55,23095
"Anesthesiology",13,138659
"Ann. Thorac. Surg.",12,32371
"Arterioscler. Thromb. Vasc. Biol.",11,8197
"Biochem. Biophys. Res. Commun.",32,80471
"Biochem. J.",11,54845
"Biochem. Pharmacol.",10,25699
"Biochemistry",13,492173
"Biochim. Biophys. Acta",10,98202
"Blood",32,3350124
"Can J Anaesth",40,7393
"Cancer Res.",20,51316
"Cancer Sci.",10,3519
"Cell",31,3872475
"Circ. Res.",14,16239
"Circulation",11,317375
"Clin. Cancer Res.",13,15708
"Diabetes",14,532235
"EMBO J.",22,18835
"Eur J Anaesthesiol",29,4289
"Eur Rev Med Pharmacol Sci",11,3717
"Eur. J. Med. Res.",17,1862
"FASEB J.",15,10145
"FEBS Lett.",11,48824
"Infect. Immun.",19,30628
"Int. J. Cancer",10,22617
"Int. J. Syst. Evol. Microbiol.",13,8574
"J Pers Soc Psychol",17,5956
"J. Am. Chem. Soc.",26,52729
"J. Bacteriol.",12,52170
"J. Biol. Chem.",151,174355
"J. Cell Biol.",10,21156
"J. Cell. Physiol.",11,12645
"J. Clin. Invest.",26,29539
"J. Clin. Oncol.",10,22186
"J. Exp. Med.",10,22788
"J. Hazard. Mater.",16,14242
"J. Immunol.",48,63506
"J. Neurochem.",12,25963
"J. Neurosci.",24,34009
"J. Org. Chem.",10,28790
"J. Pharmacol. Exp. Ther.",12,28521
"J. Virol.",15,43442
"Lancet",15,152044
"Langmuir",10,35802
"Mol. Biol. Rep.",32,6174
"Mol. Cell",11,6522
"Mol. Cell. Biochem.",11,9785
"Mol. Cell. Biol.",24,22157
"Mol. Endocrinol.",11,5854
"N. Engl. J. Med.",17,74081
"Nat. Med.",11,8812
"Nature",64,455863
"Neuroscience",13,203650
"Obstet Gynecol",22,25993
"Org. Lett.",11,24184
"Phys. Rev. Lett.",11,78973
"Phytother Res",13,4329
"PLoS ONE",55,160143
"Proc. Natl. Acad. Sci. U.S.A.",89,125823
"Science",70,1274745
"ScientificWorldJournal",13,9172
"Tumour Biol.",22,6209
