"journal","count","total"
"ACS Appl Mater Interfaces",10,15762
"Acta Anaesthesiol Scand",13,7975
"Anaesthesia",13,85506
"Anesth. Analg.",56,23470
"Anesthesiology",13,145280
"Ann. Thorac. Surg.",14,32957
"Arterioscler. Thromb. Vasc. Biol.",12,8354
"Biochem. Biophys. Res. Commun.",35,81522
"Biochem. J.",11,55001
"Biochemistry",14,512158
"Biochim. Biophys. Acta",12,99209
"Biomed Res Int",10,11303
"Blood",31,3412372
"Can J Anaesth",40,7512
"Cancer Res.",22,52124
"Cancer Sci.",11,3680
"Cell",33,3972909
"Circ. Res.",13,16472
"Circulation",11,322000
"Clin. Cancer Res.",15,16085
"Diabetes",22,551197
"Diagn Pathol",33,1500
"EMBO J.",23,18942
"Environ Monit Assess",11,8851
"Eur J Anaesthesiol",30,4375
"Eur Rev Med Pharmacol Sci",11,4126
"Eur. J. Med. Res.",18,1880
"Eur. J. Pharmacol.",10,32668
"FASEB J.",17,10397
"FEBS Lett.",11,49029
"Genet. Mol. Res.",13,7216
"Infect. Immun.",18,30773
"Int. J. Cancer",15,22897
"Int. J. Syst. Evol. Microbiol.",13,8955
"J Pers Soc Psychol",17,6020
"J. Am. Chem. Soc.",26,54019
"J. Bacteriol.",12,52286
"J. Biol. Chem.",187,175428
"J. Cell Biol.",11,21350
"J. Cell. Physiol.",11,12097
"J. Cell. Sci.",14,14564
"J. Clin. Invest.",25,29762
"J. Clin. Oncol.",11,22566
"J. Exp. Med.",10,22916
"J. Hazard. Mater.",16,14672
"J. Immunol.",47,64041
"J. Neurochem.",12,26126
"J. Neurosci.",24,34682
"J. Org. Chem.",10,29545
"J. Pharmacol. Exp. Ther.",12,28617
"J. Virol.",15,43898
"Lancet",14,154605
"Langmuir",10,37103
"Leuk. Lymphoma",10,10138
"Mol. Biol. Rep.",34,6206
"Mol. Cell",12,6753
"Mol. Cell. Biochem.",11,9958
"Mol. Cell. Biol.",21,22262
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,74913
"Nat. Med.",11,8982
"Nat. Prod. Res.",10,4073
"Nature",67,468269
"Neuroscience",13,218595
"Obstet Gynecol",15,26309
"Org. Lett.",12,25056
"Phys. Rev. Lett.",11,80270
"Phytother Res",13,4402
"PLoS ONE",58,171676
"Proc. Natl. Acad. Sci. U.S.A.",87,127896
"Science",71,1364400
"ScientificWorldJournal",15,9235
"Tumour Biol.",38,6451
