"journal","count","total"
"Acta Anaesthesiol Scand",13,7930
"Anaesthesia",13,84512
"Anesth. Analg.",56,23255
"Anesthesiology",13,141658
"Ann. Thorac. Surg.",12,32669
"Arterioscler. Thromb. Vasc. Biol.",11,8269
"Biochem. Biophys. Res. Commun.",33,80910
"Biochem. J.",11,54922
"Biochemistry",13,500911
"Biochim. Biophys. Acta",11,98651
"Blood",31,3376970
"Can J Anaesth",40,7475
"Cancer Res.",20,51686
"Cancer Sci.",11,3569
"Cell",32,3917019
"Circ. Res.",13,16321
"Circulation",11,319412
"Clin. Cancer Res.",14,15897
"Diabetes",14,541045
"Diagn Pathol",33,1473
"EMBO J.",22,18883
"Eur J Anaesthesiol",29,4317
"Eur Rev Med Pharmacol Sci",11,3904
"Eur. J. Med. Res.",18,1873
"FASEB J.",15,10240
"FEBS Lett.",11,48914
"Infect. Immun.",18,30711
"Int. J. Cancer",10,22748
"Int. J. Syst. Evol. Microbiol.",13,8647
"J Pers Soc Psychol",17,5976
"J. Am. Chem. Soc.",26,53197
"J. Bacteriol.",12,52248
"J. Biol. Chem.",172,174840
"J. Cell Biol.",10,21241
"J. Cell. Physiol.",11,12767
"J. Clin. Invest.",25,29641
"J. Clin. Oncol.",11,22271
"J. Exp. Med.",10,22843
"J. Hazard. Mater.",16,14449
"J. Immunol.",47,63718
"J. Neurochem.",12,26032
"J. Neurosci.",24,34261
"J. Org. Chem.",10,29083
"J. Pharmacol. Exp. Ther.",12,28564
"J. Virol.",15,43644
"Lancet",14,153200
"Langmuir",10,36312
"Mol. Biol. Rep.",34,6198
"Mol. Cell",11,6634
"Mol. Cell. Biochem.",11,9872
"Mol. Cell. Biol.",21,22205
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74390
"Nat. Med.",11,8895
"Nature",65,461169
"Neuroscience",13,210335
"Obstet Gynecol",22,26181
"Org. Lett.",11,24513
"Phys. Rev. Lett.",11,79581
"Phytother Res",13,4355
"PLoS ONE",56,165198
"Proc. Natl. Acad. Sci. U.S.A.",86,126795
"Science",69,1313216
"ScientificWorldJournal",15,9210
"Tumour Biol.",38,6402
