"journal","count","total"
"Acta Anaesthesiol Scand",13,7853
"Anaesthesia",13,81977
"Anesth. Analg.",55,22841
"Anesthesiology",13,134117
"Ann. Thorac. Surg.",12,31852
"Arterioscler. Thromb. Vasc. Biol.",11,8081
"Biochem. Biophys. Res. Commun.",29,79789
"Biochem. J.",11,54703
"Biochem. Pharmacol.",10,25607
"Biochemistry",13,477642
"Biochim. Biophys. Acta",11,97543
"Blood",32,3302650
"Can J Anaesth",40,7201
"Cancer Res.",20,51025
"Cancer Sci.",10,3435
"Cell",31,3796390
"Circ. Res.",13,16088
"Circulation",11,313793
"Clin. Cancer Res.",12,15416
"Diabetes",13,517788
"EMBO J.",22,18752
"Eur J Anaesthesiol",29,4234
"Eur. J. Med. Res.",17,1846
"FASEB J.",15,10029
"FEBS Lett.",11,48641
"Infect. Immun.",19,30502
"Int. J. Syst. Evol. Microbiol.",13,8215
"J Pers Soc Psychol",17,5901
"J. Am. Chem. Soc.",26,51775
"J. Bacteriol.",12,52035
"J. Biol. Chem.",125,173516
"J. Cell Biol.",10,21038
"J. Clin. Invest.",25,29381
"J. Clin. Oncol.",10,21837
"J. Exp. Med.",10,22698
"J. Hazard. Mater.",16,13886
"J. Immunol.",48,63123
"J. Neurochem.",12,25826
"J. Neurosci.",22,33611
"J. Org. Chem.",10,28216
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43102
"Lancet",15,150192
"Mol. Biol. Rep.",33,6099
"Mol. Cell",11,6326
"Mol. Cell. Biochem.",10,9662
"Mol. Cell. Biol.",23,22069
"Mol. Endocrinol.",10,5818
"N. Engl. J. Med.",17,73504
"Nat. Med.",11,8718
"Nature",63,447009
"Nephrol. Ther.",10,870
"Neuroscience",13,192913
"Obstet Gynecol",23,25737
"Org. Lett.",11,23547
"Phys. Rev. Lett.",11,78091
"Phytother Res",13,4243
"PLoS ONE",43,151937
"Proc. Natl. Acad. Sci. U.S.A.",86,124411
"Science",70,1212978
"Tumour Biol.",22,5973
