"journal","count","total"
"Acta Anaesthesiol Scand",13,7662
"Anaesthesia",12,78094
"Anesth. Analg.",55,22287
"Anesthesiology",12,111741
"Ann. Thorac. Surg.",12,30473
"Arterioscler. Thromb. Vasc. Biol.",11,7727
"Biochem. Biophys. Res. Commun.",27,77733
"Biochemistry",13,437097
"Biochem. J.",10,54395
"Blood",32,3165311
"Cancer Res.",18,50147
"Cancer Sci.",10,3179
"Can J Anaesth",39,6933
"Cell",29,3566513
"Circ. Res.",12,15695
"Circulation",11,302981
"Clin. Cancer Res.",11,14583
"Diabetes",13,476940
"EMBO J.",20,18507
"Eur J Anaesthesiol",28,4029
"FASEB J.",15,9587
"FEBS Lett.",11,48088
"Infect. Immun.",15,30055
"Int. J. Syst. Evol. Microbiol.",15,7331
"J. Am. Chem. Soc.",22,49183
"J. Bacteriol.",10,51634
"J. Biol. Chem.",90,170842
"J. Clin. Invest.",22,28878
"J. Clin. Oncol.",10,20860
"J. Exp. Med.",10,22476
"J. Hazard. Mater.",16,12943
"J. Immunol.",46,61863
"J. Neurochem.",10,25377
"J. Neurosci.",17,32204
"J Pers Soc Psychol",17,5757
"J. Pharmacol. Exp. Ther.",11,28174
"J. Virol.",13,41941
"Lancet",15,144809
"Mol. Cell. Biol.",21,21743
"Mol. Endocrinol.",10,5666
"Nat. Med.",11,8390
"Nature",58,421445
"N. Engl. J. Med.",16,71783
"Neuroscience",12,163142
"Obstet Gynecol",21,25103
"Phytother Res",12,3978
"PLoS ONE",38,118710
"Proc. Natl. Acad. Sci. U.S.A.",79,120236
"Science",66,1042833
