"journal","count","total"
"ACS Appl Mater Interfaces",12,21364
"Acta Anaesthesiol Scand",13,8212
"Anaesthesia",14,90355
"Anesth. Analg.",56,24458
"Anesthesiology",13,160911
"Ann. Thorac. Surg.",16,34282
"Arterioscler. Thromb. Vasc. Biol.",12,8745
"Biochem. Biophys. Res. Commun.",49,84149
"Biochem. J.",11,55305
"Biochemistry",15,558633
"Biochim. Biophys. Acta",13,101146
"Biomed Res Int",20,13473
"Blood",31,3556015
"Brain Res.",11,59159
"Can J Anaesth",40,7748
"Cancer Lett.",11,13271
"Cancer Res.",24,53920
"Cancer Sci.",12,4041
"Cell",36,4213108
"Circ. Res.",13,16995
"Circulation",11,333633
"Clin. Cancer Res.",18,16900
"Diabetes",24,596188
"Diagn Pathol",36,1590
"EMBO J.",23,19257
"Environ Monit Assess",11,9679
"Eur J Anaesthesiol",30,4573
"Eur Rev Med Pharmacol Sci",18,5185
"Eur. J. Med. Res.",20,1947
"Eur. J. Pharmacol.",11,33359
"Evid Based Complement Alternat Med",10,6448
"FASEB J.",20,11111
"FEBS Lett.",12,49464
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31166
"Int. J. Cancer",17,23612
"Int. J. Cardiol.",12,24505
"Int. J. Syst. Evol. Microbiol.",13,9908
"J Orthop Surg Res",10,1180
"J Pers Soc Psychol",17,6142
"J. Am. Chem. Soc.",30,56986
"J. Bacteriol.",13,52634
"J. Biol. Chem.",223,177569
"J. Cell Biol.",11,21794
"J. Cell. Biochem.",12,9615
"J. Cell. Physiol.",11,12765
"J. Cell. Sci.",17,15024
"J. Clin. Invest.",31,30289
"J. Clin. Oncol.",11,23396
"J. Exp. Med.",10,23230
"J. Hazard. Mater.",17,15590
"J. Immunol.",50,64979
"J. Neurochem.",16,26421
"J. Neurosci.",24,35785
"J. Org. Chem.",11,31321
"J. Pharmacol. Exp. Ther.",14,28874
"J. Virol.",17,44940
"JAMA",11,90364
"Lancet",16,160358
"Langmuir",11,40431
"Leuk. Lymphoma",11,10685
"Life Sci.",13,26115
"Mol. Biol. Rep.",34,6288
"Mol. Cell",12,7229
"Mol. Cell. Biochem.",11,10334
"Mol. Cell. Biol.",28,22505
"Mol. Endocrinol.",12,5856
"Mol. Neurobiol.",16,3632
"N. Engl. J. Med.",18,76690
"Nat. Med.",11,9270
"Nat. Prod. Res.",11,5068
"Nature",69,499242
"Neuroscience",13,254037
"Nucleic Acids Res.",10,44083
"Obstet Gynecol",22,26956
"Onco Targets Ther",13,2666
"Org. Lett.",15,27114
"Paediatr Anaesth",10,5030
"Phys. Rev. Lett.",11,83258
"Phytother Res",13,4694
"PLoS ONE",92,195155
"Proc. Natl. Acad. Sci. U.S.A.",99,132426
"Sci Rep",12,71646
"Science",74,1589731
"ScientificWorldJournal",18,9311
"Toxicol Ind Health",11,2227
"Toxicology",10,171431
"Tumour Biol.",39,7133
