"journal","count","total"
"Acta Anaesthesiol Scand",13,7946
"Anaesthesia",13,84896
"Anesth. Analg.",56,23311
"Anesthesiology",13,142828
"Ann. Thorac. Surg.",12,32783
"Arterioscler. Thromb. Vasc. Biol.",12,8283
"Biochem. Biophys. Res. Commun.",33,81147
"Biochem. J.",11,54943
"Biochemistry",13,504918
"Biochim. Biophys. Acta",11,98861
"Blood",31,3391436
"Can J Anaesth",40,7502
"Cancer Res.",22,51946
"Cancer Sci.",11,3605
"Cell",32,3941962
"Circ. Res.",13,16349
"Circulation",11,320435
"Clin. Cancer Res.",14,16027
"Diabetes",19,544847
"Diagn Pathol",33,1476
"EMBO J.",23,18913
"Environ Monit Assess",11,8749
"Eur J Anaesthesiol",29,4347
"Eur Rev Med Pharmacol Sci",11,3963
"Eur. J. Med. Res.",18,1873
"Eur. J. Pharmacol.",10,32573
"FASEB J.",15,10284
"FEBS Lett.",11,48964
"Genet. Mol. Res.",12,7122
"Infect. Immun.",18,30733
"Int. J. Cancer",15,22813
"Int. J. Syst. Evol. Microbiol.",13,8866
"J Pers Soc Psychol",17,5989
"J. Am. Chem. Soc.",26,53564
"J. Bacteriol.",12,52271
"J. Biol. Chem.",175,175048
"J. Cell Biol.",10,21293
"J. Cell. Physiol.",11,12716
"J. Clin. Invest.",25,29673
"J. Clin. Oncol.",11,40744
"J. Exp. Med.",10,22880
"J. Hazard. Mater.",16,14537
"J. Immunol.",47,63831
"J. Neurochem.",12,26073
"J. Neurosci.",24,34439
"J. Org. Chem.",10,29294
"J. Pharmacol. Exp. Ther.",12,28577
"J. Virol.",15,43742
"Lancet",14,153933
"Langmuir",10,36632
"Leuk. Lymphoma",10,10093
"Mol. Biol. Rep.",34,6203
"Mol. Cell",11,6676
"Mol. Cell. Biochem.",11,9907
"Mol. Cell. Biol.",21,22239
"Mol. Endocrinol.",12,5866
"N. Engl. J. Med.",18,74661
"Nat. Med.",11,8931
"Nat. Prod. Res.",10,4009
"Nature",67,464018
"Neuroscience",13,213073
"Obstet Gynecol",22,26245
"Org. Lett.",12,24759
"Phys. Rev. Lett.",11,79830
"Phytother Res",13,4363
"PLoS ONE",56,167212
"Proc. Natl. Acad. Sci. U.S.A.",87,127141
"Science",71,1333240
"ScientificWorldJournal",15,9219
"Tumour Biol.",38,6406
