"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82245
"Anesth. Analg.",55,22904
"Anesthesiology",13,134957
"Ann. Thorac. Surg.",12,31987
"Arterioscler. Thromb. Vasc. Biol.",11,8103
"Biochem. Biophys. Res. Commun.",31,79928
"Biochem. J.",11,54723
"Biochem. Pharmacol.",10,25623
"Biochemistry",13,480468
"Biochim. Biophys. Acta",11,97688
"Blood",32,3312575
"Can J Anaesth",40,7221
"Cancer Res.",20,51012
"Cancer Sci.",10,3447
"Cell",31,3811619
"Circ. Res.",13,16124
"Circulation",11,314533
"Clin. Cancer Res.",13,15475
"Diabetes",13,520540
"EMBO J.",22,18764
"Eur J Anaesthesiol",29,4252
"Eur. J. Med. Res.",17,1851
"FASEB J.",15,10053
"FEBS Lett.",11,48678
"Infect. Immun.",19,30523
"Int. J. Syst. Evol. Microbiol.",13,8269
"J Pers Soc Psychol",17,5911
"J. Am. Chem. Soc.",26,51943
"J. Bacteriol.",12,52060
"J. Biol. Chem.",125,173647
"J. Cell Biol.",10,21064
"J. Clin. Invest.",25,29408
"J. Clin. Oncol.",10,21893
"J. Exp. Med.",10,22714
"J. Hazard. Mater.",16,13950
"J. Immunol.",48,63124
"J. Neurochem.",12,25850
"J. Neurosci.",23,33695
"J. Org. Chem.",10,28315
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43170
"Lancet",15,150501
"Mol. Biol. Rep.",33,6111
"Mol. Cell",11,6359
"Mol. Cell. Biochem.",10,9675
"Mol. Cell. Biol.",23,22079
"Mol. Endocrinol.",10,5829
"N. Engl. J. Med.",17,73606
"Nat. Med.",11,8740
"Nature",63,448716
"Nephrol. Ther.",10,873
"Neuroscience",14,195063
"Obstet Gynecol",23,25810
"Org. Lett.",11,23656
"Phys. Rev. Lett.",11,78287
"Phytother Res",13,4257
"PLoS ONE",46,153734
"Proc. Natl. Acad. Sci. U.S.A.",86,124704
"Science",70,1225054
"Tumour Biol.",22,5988
