"journal","count","total"
"Acta Anaesthesiol Scand",13,7688
"Anaesthesia",12,78559
"Anesth. Analg.",55,22348
"Anesthesiology",12,113117
"Ann. Thorac. Surg.",12,30606
"Arterioscler. Thromb. Vasc. Biol.",11,7775
"Biochem. Biophys. Res. Commun.",27,77969
"Biochemistry",13,441290
"Biochem. J.",10,54433
"Blood",32,3181208
"Cancer Res.",18,50227
"Cancer Sci.",10,3208
"Can J Anaesth",39,6967
"Cell",30,3591062
"Circ. Res.",12,15753
"Circulation",11,304140
"Clin. Cancer Res.",11,14683
"Diabetes",13,481557
"EMBO J.",20,18541
"Eur J Anaesthesiol",29,4042
"FASEB J.",16,9651
"FEBS Lett.",11,48155
"Infect. Immun.",16,30119
"Int. J. Syst. Evol. Microbiol.",17,7423
"J. Am. Chem. Soc.",25,49489
"J. Bacteriol.",10,51686
"J. Biol. Chem.",92,171156
"J. Clin. Invest.",22,28951
"J. Clin. Oncol.",10,20987
"J. Exp. Med.",10,22509
"J. Hazard. Mater.",16,13062
"J. Immunol.",46,62024
"J. Neurochem.",11,25428
"J. Neurosci.",19,32395
"J Pers Soc Psychol",17,5781
"J. Pharmacol. Exp. Ther.",11,28187
"J. Virol.",13,42068
"Lancet",15,145242
"Mol. Cell",10,5961
"Mol. Cell. Biol.",21,21786
"Mol. Endocrinol.",10,5686
"Nat. Med.",11,8428
"Nature",58,424290
"N. Engl. J. Med.",16,71970
"Neuroscience",12,166164
"Obstet Gynecol",21,25185
"Phytother Res",13,4013
"PLoS ONE",38,123809
"Proc. Natl. Acad. Sci. U.S.A.",80,120819
"Science",66,1060014
