"journal","count","total"
"Acta Anaesthesiol Scand",13,7787
"Anaesthesia",13,80767
"Anesth. Analg.",55,22685
"Anesthesiology",13,130218
"Ann. Thorac. Surg.",12,31480
"Arterioscler. Thromb. Vasc. Biol.",11,7965
"Biochem. Biophys. Res. Commun.",27,79143
"Biochemistry",13,464953
"Biochem. J.",10,54616
"Biochim. Biophys. Acta",10,96799
"Blood",32,3261290
"Cancer Res.",20,50694
"Cancer Sci.",10,3343
"Can J Anaesth",40,7123
"Cell",31,3729886
"Circ. Res.",13,15964
"Circulation",11,310630
"Clin. Cancer Res.",12,15175
"Diabetes",13,505476
"EMBO J.",22,18677
"Eur J Anaesthesiol",29,4162
"Eur. J. Med. Res.",17,1828
"FASEB J.",15,9927
"FEBS Lett.",11,48478
"Infect. Immun.",19,30384
"Int. J. Syst. Evol. Microbiol.",13,7976
"J. Am. Chem. Soc.",25,50997
"J. Bacteriol.",12,51914
"J. Biol. Chem.",120,172783
"J. Cell Biol.",10,20933
"J. Clin. Invest.",25,29225
"J. Clin. Oncol.",10,21530
"J. Exp. Med.",10,22644
"J. Hazard. Mater.",16,13552
"J. Immunol.",48,62781
"J. Neurochem.",12,25685
"J. Neurosci.",22,33227
"J. Org. Chem.",10,27836
"J Pers Soc Psychol",17,5873
"J. Pharmacol. Exp. Ther.",12,28348
"J. Virol.",13,42797
"Lancet",14,148669
"Mol. Biol. Rep.",34,6053
"Mol. Cell",11,6215
"Mol. Cell. Biol.",23,21981
"Mol. Endocrinol.",10,5778
"Nat. Med.",11,8623
"Nature",62,439403
"N. Engl. J. Med.",17,72978
"Neuroscience",13,183527
"Obstet Gynecol",21,25549
"Org. Lett.",10,23042
"Phys. Rev. Lett.",10,77286
"Phytother Res",13,4169
"PLoS ONE",41,143464
"Proc. Natl. Acad. Sci. U.S.A.",86,123213
"Science",69,1159189
"Tumour Biol.",22,5526
