"journal","count","total"
"Acta Anaesthesiol Scand",13,7908
"Anaesthesia",13,83708
"Anesth. Analg.",56,23106
"Anesthesiology",13,139008
"Ann. Thorac. Surg.",12,32388
"Arterioscler. Thromb. Vasc. Biol.",11,8202
"Biochem. Biophys. Res. Commun.",32,80539
"Biochem. J.",11,54855
"Biochem. Pharmacol.",10,25705
"Biochemistry",13,493337
"Biochim. Biophys. Acta",10,98252
"Blood",32,3353525
"Can J Anaesth",40,7393
"Cancer Res.",20,51350
"Cancer Sci.",10,3524
"Cell",31,3878399
"Circ. Res.",14,16254
"Circulation",11,317636
"Clin. Cancer Res.",13,15730
"Diabetes",14,533373
"EMBO J.",22,18839
"Eur J Anaesthesiol",29,4295
"Eur Rev Med Pharmacol Sci",11,3744
"Eur. J. Med. Res.",17,1863
"FASEB J.",15,10161
"FEBS Lett.",11,48836
"Infect. Immun.",19,30637
"Int. J. Cancer",10,22630
"Int. J. Syst. Evol. Microbiol.",13,8600
"J Pers Soc Psychol",17,5956
"J. Am. Chem. Soc.",26,52807
"J. Bacteriol.",12,52176
"J. Biol. Chem.",151,174429
"J. Cell Biol.",10,21166
"J. Cell. Physiol.",11,12662
"J. Clin. Invest.",26,29551
"J. Clin. Oncol.",10,22204
"J. Exp. Med.",10,22789
"J. Hazard. Mater.",16,14279
"J. Immunol.",48,63525
"J. Neurochem.",12,25972
"J. Neurosci.",24,34052
"J. Org. Chem.",10,28829
"J. Pharmacol. Exp. Ther.",12,28527
"J. Virol.",15,43469
"Lancet",15,152182
"Langmuir",10,35885
"Mol. Biol. Rep.",32,6177
"Mol. Cell",11,6531
"Mol. Cell. Biochem.",11,9793
"Mol. Cell. Biol.",24,22161
"Mol. Endocrinol.",11,5859
"N. Engl. J. Med.",17,74147
"Nat. Med.",11,8825
"Nature",65,456562
"Neuroscience",13,204491
"Obstet Gynecol",22,26026
"Org. Lett.",11,24241
"Phys. Rev. Lett.",11,79087
"Phytother Res",13,4331
"PLoS ONE",55,160829
"Proc. Natl. Acad. Sci. U.S.A.",89,125907
"Science",70,1279769
"ScientificWorldJournal",13,9178
"Tumour Biol.",22,6220
