"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79967
"Anesth. Analg.",55,22542
"Anesthesiology",13,117694
"Ann. Thorac. Surg.",12,31180
"Arterioscler. Thromb. Vasc. Biol.",11,7897
"Biochem. Biophys. Res. Commun.",27,78773
"Biochemistry",13,456399
"Biochem. J.",10,54545
"Biochim. Biophys. Acta",10,96455
"Blood",32,3233732
"Cancer Res.",19,50504
"Cancer Sci.",10,3308
"Can J Anaesth",40,7059
"Cell",31,3673082
"Circ. Res.",12,15902
"Circulation",11,307885
"Clin. Cancer Res.",12,14987
"Diabetes",13,497076
"EMBO J.",20,18628
"Eur J Anaesthesiol",29,4121
"Eur. J. Med. Res.",18,1810
"FASEB J.",15,9829
"FEBS Lett.",11,48389
"Infect. Immun.",19,30302
"Int. J. Syst. Evol. Microbiol.",16,7778
"J. Am. Chem. Soc.",25,50532
"J. Bacteriol.",11,51845
"J. Biol. Chem.",102,172226
"J. Cell Biol.",10,20837
"J. Clin. Invest.",24,29133
"J. Clin. Oncol.",10,21368
"J. Exp. Med.",10,22597
"J. Hazard. Mater.",16,13378
"J. Immunol.",47,62562
"J. Neurochem.",12,25594
"J. Neurosci.",22,32972
"J Orthop Surg Res",10,679
"J Pers Soc Psychol",17,5843
"J. Pharmacol. Exp. Ther.",12,28284
"J. Virol.",13,42553
"Lancet",15,147672
"Mol. Cell",11,6133
"Mol. Cell. Biol.",23,21922
"Mol. Endocrinol.",10,5751
"Nat. Med.",11,8551
"Nature",61,434184
"N. Engl. J. Med.",16,72626
"Neuroscience",13,177453
"Obstet Gynecol",21,25438
"Org. Lett.",10,22696
"Phys. Rev. Lett.",10,76697
"Phytother Res",13,4101
"PLoS ONE",40,137841
"Proc. Natl. Acad. Sci. U.S.A.",85,122375
"Science",67,1123310
